author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5059468769,Alyssa M. Roberts,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5026451386,Melissa M. Carmichael,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5050163070,Christo Philip C. Dragnev,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5078023109,Abigail Konopasky,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5115887901,Nicole Rapfogel,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5014204967,Lloyd T. Wilson,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5038515741,William Zucconi,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5064048729,Landon G. vom Steeg,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5054511775,Madelyn Frumkin,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5052893377,Robin Baker,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5062795792,Thomas J. Kucharski,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5047010208,Constance P. Fontanet,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5086117181,Natasha S. Kelkar,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5062055936,Yunjia Zhang,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5101498342,James Feng,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5025015705,Matthew Mackwood,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5107503628,Anjali Dhar,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5067091975,Shiva Bikram Thapa,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5009099781,Alexander T. Abess,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5052595509,Hedwig Schroeck,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5089654757,Donna Ron,https://openalex.org/I107672454,Dartmouth College,2024,2025
https://openalex.org/A5014503846,Amanda Ya,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5074325557,Chenhui Deng,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5091018084,Jiajing Wang,https://openalex.org/I107672454,Dartmouth College,2021,2025
https://openalex.org/A5067051284,Yiyi Tang,https://openalex.org/I107672454,Dartmouth College,2023,2025
https://openalex.org/A5026172724,Priya Hays,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5017806633,Peter A. Jacobi,https://openalex.org/I107672454,Dartmouth College,1999,2013
https://openalex.org/A5108489086,Lisa D. Coutts,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5110516477,Jiasheng Guo,https://openalex.org/I107672454,Dartmouth College,1999,2000
https://openalex.org/A5010126687,Sheila I. Hauck,https://openalex.org/I107672454,Dartmouth College,1999,2010
https://openalex.org/A5108785094,Sam H. Leung,https://openalex.org/I107672454,Dartmouth College,1999,2010
https://openalex.org/A5075819548,R.A. Mazzarese,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5074453569,Fred R Reiss,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5034323978,Dinsie Williams,https://openalex.org/I107672454,Dartmouth College,1995,2000
https://openalex.org/A5004329316,Jody Trout,https://openalex.org/I107672454,Dartmouth College,1998,2008
https://openalex.org/A5111598753,Michael F. Flanagan,https://openalex.org/I107672454,Dartmouth College,1994,2007
https://openalex.org/A5032800219,Janet E. Buhlmann,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5034564192,Brigit Ginther,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5109165966,William R. Welch,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5069072679,Pierre‐Richard Agénor,https://openalex.org/I107672454,Dartmouth College,1994,2000
https://openalex.org/A5062821742,Hiroshi Hirata,https://openalex.org/I107672454,Dartmouth College,2000,2001
https://openalex.org/A5107468889,Ann L. Bilderback,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5097693440,BA Mark T Edney,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5097639963,BA Paul G Hammerness,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5030514556,Monica J. Holboke,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5104023834,John J. Herbst,https://openalex.org/I107672454,Dartmouth College,1995,1997
https://openalex.org/A5108931243,S. Ross,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5047083839,S. A. Bobin,https://openalex.org/I107672454,Dartmouth College,1997,2008
https://openalex.org/A5107461980,Herman Waldmann,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5025234762,Maureen O. Ripple,https://openalex.org/I107672454,Dartmouth College,1999,2018
https://openalex.org/A5102129234,DR Lynch,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5020015241,Dennis J. McGillicuddy,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5063147425,James Hogan,https://openalex.org/I107672454,Dartmouth College,2000,2003
https://openalex.org/A5088299392,Emma Berta Gutiérrez-Cirlos,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5108516768,SHIREEN GEIMER KEITH D. PAULSEN,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5034691480,Francisco Estruch,https://openalex.org/I107672454,Dartmouth College,2003,2004
https://openalex.org/A5077368369,Constantine J. Spiliotes,https://openalex.org/I107672454,Dartmouth College,2002,2003
https://openalex.org/A5048640491,Leanne Boucher,https://openalex.org/I107672454,Dartmouth College,2001,2004
https://openalex.org/A5024294630,John K. Finley,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5087405016,John W. McLaughlin,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5110111030,Suzanne B. Brown,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5060472733,Alyson E. Santoro,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5045721970,Amanda Bischoff‐Grethe,https://openalex.org/I107672454,Dartmouth College,2001,2002
https://openalex.org/A5103402834,Jessica Wolfe,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5015206047,Susan P. Proctor,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5018093955,Darin J. Erickson,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5035032122,Timothy Heeren,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5043142487,Mina T. Huang,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5003112095,Patricia B. Sutker,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5006777706,Jennifer J. Vasterling,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5011530980,Roberta F. White,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5082374820,Richard Quintiliani,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5100435336,Ling Li,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5004863861,Nancy P. Mogielnicki,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5020143656,Alejandra Ramírez‐Venegas,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5100359646,Lina Zhang,https://openalex.org/I107672454,Dartmouth College,2000,2019
https://openalex.org/A5077522059,Fuminori Goda,https://openalex.org/I107672454,Dartmouth College,1993,1997
https://openalex.org/A5070368902,Minoru Miyake,https://openalex.org/I107672454,Dartmouth College,1998,2003
https://openalex.org/A5042215378,Tomasz Panz,https://openalex.org/I107672454,Dartmouth College,1997,1999
https://openalex.org/A5019293640,Bruce W. Fuller,https://openalex.org/I107672454,Dartmouth College,2002,2003
https://openalex.org/A5055088134,Lamis Z. Jarvinen,https://openalex.org/I107672454,Dartmouth College,2002,2003
https://openalex.org/A5030125111,Alexander Y. Rudensky,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5069765168,Terry B. Strom,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5086245428,Ronald J. Krieser,https://openalex.org/I107672454,Dartmouth College,1998,2003
https://openalex.org/A5040181369,Kyle S. MacLea,https://openalex.org/I107672454,Dartmouth College,2001,2003
https://openalex.org/A5010935384,Irby J. Lovette,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5067601697,Jeff C. Young,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5049828240,Elizabeth A. Pease,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5036538906,Roger P. Hangarter,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5069193183,James P. Bagian,https://openalex.org/I107672454,Dartmouth College,2001,2008
https://openalex.org/A5056254084,Rao Prabhala,https://openalex.org/I107672454,Dartmouth College,1991,1999
https://openalex.org/A5111612200,Steve Sargent,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5082630210,Ke Jian Liu,https://openalex.org/I107672454,Dartmouth College,1994,1997
https://openalex.org/A5049149735,J Miglionico,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5021405908,M. Carey,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5004461160,Alik S. Widge,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5108236577,John J. Kelley,https://openalex.org/I107672454,Dartmouth College,1997,2002
https://openalex.org/A5020162247,Marcelo J. Berardi,https://openalex.org/I107672454,Dartmouth College,1998,2000
https://openalex.org/A5002462732,Sunil G. Desai,https://openalex.org/I107672454,Dartmouth College,1997,2004
https://openalex.org/A5009776295,K. J. Liu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5003698505,Chaohong Sun,https://openalex.org/I107672454,Dartmouth College,1997,1998
https://openalex.org/A5113703107,H C Sox,https://openalex.org/I107672454,Dartmouth College,2001,2013
https://openalex.org/A5031221129,Marybeth Walsh,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5026938226,John J. Gutrich,https://openalex.org/I107672454,Dartmouth College,2004,2005
https://openalex.org/A5086207641,Yehudit Harlavan,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5073609905,Ye Yuan,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5031353967,Gordon Hanson,https://openalex.org/I107672454,Dartmouth College,2003,2005
https://openalex.org/A5068488728,Raymond J. Mataloni,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5109168524,Karsten Mäder,https://openalex.org/I107672454,Dartmouth College,1995,1997
https://openalex.org/A5050618001,Vince Salazar Thomas,https://openalex.org/I107672454,Dartmouth College,2002,2005
https://openalex.org/A5018029119,Gerry T O’Connor,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5017182512,Salvador Uribe‐Carvajal,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5069009384,Hermann Schägger,https://openalex.org/I107672454,Dartmouth College,1991,1998
https://openalex.org/A5000369416,Ellen V. Kearns,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5033741582,Arthur Germano Fett‐Neto,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5111688887,Margaret R Quinn,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5109146941,Joanna S. Kerley,https://openalex.org/I107672454,Dartmouth College,2001,2002
https://openalex.org/A5061363651,Shannon L. Olsen,https://openalex.org/I107672454,Dartmouth College,2001,2002
https://openalex.org/A5031902850,Michael Gleeson,https://openalex.org/I107672454,Dartmouth College,2003,2019
https://openalex.org/A5037796037,Suzanne Dagher,https://openalex.org/I107672454,Dartmouth College,1997,1998
https://openalex.org/A5002700092,Susan L. Kone,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5113608328,Kyung‐Ae Lee,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5044260568,Jack T. Lin,https://openalex.org/I107672454,Dartmouth College,2001,2005
https://openalex.org/A5085741543,James L. Sung,https://openalex.org/I107672454,Dartmouth College,2001,2003
https://openalex.org/A5109173656,Lynnie A. Rudner,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5069978654,Margaret A. French,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5066180989,Laura Lambert,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5031341481,M Sporn,https://openalex.org/I107672454,Dartmouth College,1996,2005
https://openalex.org/A5101843847,Lei Tian,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5038580631,Judith C. Tedlie,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5052859194,Daniel A. Lehn,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5101079108,Heng Xu,https://openalex.org/I107672454,Dartmouth College,2003,2005
https://openalex.org/A5110959202,Michelle Burnham,https://openalex.org/I107672454,Dartmouth College,1997,2007
https://openalex.org/A5003507574,Barbara A. O'Mara,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5111471185,Walter Dittrich,https://openalex.org/I107672454,Dartmouth College,1990,1993
https://openalex.org/A5031488079,Thomas J. Lauterio,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5033356567,G. Christian Jernstedt,https://openalex.org/I107672454,Dartmouth College,1971,2005
https://openalex.org/A5044858928,Jill K. Hawley,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5021037954,Emily S. Reber,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5029981622,Courtney A. DuBois,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5017774349,Chris Levey,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5095630052,Varun Grover Guest,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5000747166,Mark Elvin,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5084026175,Zishuang Ye,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5016431789,Il-Kyoo Park,https://openalex.org/I107672454,Dartmouth College,2005,2007
https://openalex.org/A5110809939,Francesco Caselli,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5010756863,Michael Butler,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5050124296,Neal R. Kramarcy,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5044552493,Robert Sealock,https://openalex.org/I107672454,Dartmouth College,1985,1992
https://openalex.org/A5109928594,KAREN WHITE,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5077112082,Chaitali Dutta,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5030788317,Adam J. Sepulveda,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5105354790,Rudolf A. Treumann,https://openalex.org/I107672454,Dartmouth College,1993,2008
https://openalex.org/A5111854575,Eugene E. Nattie,https://openalex.org/I107672454,Dartmouth College,1989,1994
https://openalex.org/A5109998383,Aihua Li,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5105320751,Peter R. Arulanantham,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5001829866,Theodore R. Sana,https://openalex.org/I107672454,Dartmouth College,1994,1996
https://openalex.org/A5110291582,Thomas L. Ciardelli,https://openalex.org/I107672454,Dartmouth College,1988,2000
https://openalex.org/A5030156142,Spyridoula Karamanou,https://openalex.org/I107672454,Dartmouth College,1997,2002
https://openalex.org/A5078612532,Hai Sun,https://openalex.org/I107672454,Dartmouth College,2001,2005
https://openalex.org/A5109832339,Thomas P. Ryan,https://openalex.org/I107672454,Dartmouth College,1986,2005
https://openalex.org/A5082132567,Dongmei Cheng,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5100450224,Jun Chen,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5086995430,Elke H. Heiß,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5113564806,D. E. McCoy,https://openalex.org/I107672454,Dartmouth College,1995,1999
https://openalex.org/A5103478313,Amanda L. Taylor,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5029037404,Margaret J. Slattery,https://openalex.org/I107672454,Dartmouth College,1996,1999
https://openalex.org/A5051899036,Laurence D Madden,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5042843529,K M Green,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5018278825,Joe Kansopon,https://openalex.org/I107672454,Dartmouth College,1991,1993
https://openalex.org/A5034190482,Benjamin K. Hahm,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5033723620,Ian Bathurst,https://openalex.org/I107672454,Dartmouth College,1991,1993
https://openalex.org/A5111568645,P J Barr,https://openalex.org/I107672454,Dartmouth College,1991,1993
https://openalex.org/A5085840398,Richard N. Rossan,https://openalex.org/I107672454,Dartmouth College,1991,1993
https://openalex.org/A5081180258,Paul C. Miklis,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5096864817,James A. Larimore,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5091429293,Michael P. Hingston,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5009576347,Lauren S. Bargmann,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5090812468,Brian C. Bargmann,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5065038156,M. L. Guerinot,https://openalex.org/I107672454,Dartmouth College,1996,2004
https://openalex.org/A5114016204,Perry A. Ball,https://openalex.org/I107672454,Dartmouth College,2000,2012
https://openalex.org/A5103543021,A S Resnick,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5111656242,Martin Straume,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5090190997,Giles E. Duffield,https://openalex.org/I107672454,Dartmouth College,1999,2009
https://openalex.org/A5089002263,Richard A. Rettig,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5113888914,John H. Sadler,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5005675028,Klemens B. Meyer,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5113549928,George R. Parkerson,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5105739377,Beth Kantz,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5049288442,Ron D. Hays,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5101799106,Donald L. Patrick,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5019526913,L.‐N. Hau,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5074992991,Takahiro Ishiwata,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5101022354,Makoto Nakazawa,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5076662333,William T. Pu,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5087064228,Seigo Izumo,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5059339641,Sarah Newman,https://openalex.org/I107672454,Dartmouth College,2004,2005
https://openalex.org/A5067429038,Paul N. Uhlig,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5076377224,Luying Pan,https://openalex.org/I107672454,Dartmouth College,1988,1996
https://openalex.org/A5062921416,Joanne Zurlo,https://openalex.org/I107672454,Dartmouth College,1981,1990
https://openalex.org/A5111514374,R. Sinclair,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5069787168,Shasheen Walton,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5040616349,F. Jacqueline SINCLAIR,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5069946501,Michael Horvath,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5043127127,Margaretha Jennerwein,https://openalex.org/I107672454,Dartmouth College,1990,1991
https://openalex.org/A5030495877,John Pizzonia,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5027061768,Matthew C. Posewitz,https://openalex.org/I107672454,Dartmouth College,1995,1995
https://openalex.org/A5112449150,Cynthia J. Taylor,https://openalex.org/I107672454,Dartmouth College,1997,2017
https://openalex.org/A5112143023,John A. Heaney,https://openalex.org/I107672454,Dartmouth College,1997,2013
https://openalex.org/A5110023698,Lidia Seville,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5111912294,K.J. Liu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5001975624,Mark W. Grinstaff,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5057400390,Jun Jiang,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5090080904,Kenneth S. Suslick,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5100354882,Wenyi Wang,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5037231341,G Spencer-Green,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5090693161,M. Lessard,https://openalex.org/I107672454,Dartmouth College,1998,2011
https://openalex.org/A5000104252,E. G. Miftakhova,https://openalex.org/I107672454,Dartmouth College,2001,2004
https://openalex.org/A5067013004,Kevin H. Ha,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5034498366,Anne K. Merritt,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5011309040,C A R Boyd,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5070541659,Daniel Iliescu,https://openalex.org/I107672454,Dartmouth College,1999,2020
https://openalex.org/A5034238410,Brian Wansink,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5021894880,R. Plager,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5008017292,Bin Chen,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5060583503,Isak Goodwin,https://openalex.org/I107672454,Dartmouth College,2002,2003
https://openalex.org/A5017885301,Gloria Berrocal-Tito,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5109975005,Jonathan Eaton,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5112604471,J. Jenson,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5089629708,Samuel Kortum,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5062299946,John Marchesini,https://openalex.org/I107672454,Dartmouth College,2002,2005
https://openalex.org/A5038096557,Omen Wild,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5044934362,Joshua Stabiner,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5057718840,Alex Barsamian,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5082029726,John R. Daum,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5021010223,David C. Harmes,https://openalex.org/I107672454,Dartmouth College,2003,2009
https://openalex.org/A5000727984,Edward Bresnick,https://openalex.org/I107672454,Dartmouth College,1990,2005
https://openalex.org/A5007621955,Emma A. Lubin,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5113499924,Julie K. Watson,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5086834417,Kelly E Heim,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5107393990,Joshua C. Curtin,https://openalex.org/I107672454,Dartmouth College,2001,2005
https://openalex.org/A5063480864,Anne M. Suskind,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5032455915,Mae Seto,https://openalex.org/I107672454,Dartmouth College,2002,2015
https://openalex.org/A5075685387,Walter Simons,https://openalex.org/I107672454,Dartmouth College,1999,2009
https://openalex.org/A5100394022,Sheng Zhang,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5058721450,David C. Cullen,https://openalex.org/I107672454,Dartmouth College,2000,2002
https://openalex.org/A5037096872,Meiling Lü,https://openalex.org/I107672454,Dartmouth College,1996,2000
https://openalex.org/A5006194387,Suzanne D. Conzen,https://openalex.org/I107672454,Dartmouth College,1994,1997
https://openalex.org/A5057849000,Roland Buelow,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5053925806,John C. Boothroyd,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5061086575,Antanina Zmuidzinas,https://openalex.org/I107672454,Dartmouth College,1989,1991
https://openalex.org/A5066642312,JAMES L. MCNAMARA,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5024038720,K. Woods,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5028197477,Erin T. Pelkey,https://openalex.org/I107672454,Dartmouth College,1997,2000
https://openalex.org/A5100369291,Weidong Li,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5113561229,RG Hansen,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5067281440,Steven Pieper,https://openalex.org/I107672454,Dartmouth College,1992,1995
https://openalex.org/A5058770621,David Zeltzer,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5054489408,Ruiguang Ge,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5100388165,Yi Zhang,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5014990417,Xuesong Sun,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5009922018,Rory M. Watt,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5100646656,Qing‐Yu He,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5113217968,Jian‐Dong Huang,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5111571247,Hongzhe Sun,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5036645974,Paul Dietl,https://openalex.org/I107672454,Dartmouth College,1990,1992
https://openalex.org/A5039287654,Annarita Giani,https://openalex.org/I107672454,Dartmouth College,2002,2008
https://openalex.org/A5087658927,Shan Jiang,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5050712667,Kazuhiro Minami,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5028045297,Jeyeol Park,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5050420368,Joshua Rauh,https://openalex.org/I107672454,Dartmouth College,2005,2006
https://openalex.org/A5109854515,David Wise,https://openalex.org/I107672454,Dartmouth College,1987,2017
https://openalex.org/A5109913909,Michael Collett,https://openalex.org/I107672454,Dartmouth College,2001,2002
https://openalex.org/A5109230830,Norm Garceau,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5010574716,William D. Morain,https://openalex.org/I107672454,Dartmouth College,1995,1995
