author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5044504042,Darrell D. Hall,https://openalex.org/I115475287,Oklahoma State University,1968,1968
https://openalex.org/A5000756240,Krisada Leemasawatdigul,https://openalex.org/I115475287,Oklahoma State University,2010,2011
https://openalex.org/A5073342790,Alan Piquette,https://openalex.org/I115475287,Oklahoma State University,2006,2012
https://openalex.org/A5005878158,Cody Cannon,https://openalex.org/I115475287,Oklahoma State University,2012,2017
https://openalex.org/A5022537084,D.D. Bullis,https://openalex.org/I115475287,Oklahoma State University,1965,1965
https://openalex.org/A5072650298,David M. Wong,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5046304788,Heather R. Rhoden,https://openalex.org/I115475287,Oklahoma State University,2011,2012
https://openalex.org/A5062421503,Maliha Rahman,https://openalex.org/I115475287,Oklahoma State University,2012,2018
https://openalex.org/A5080946963,Jacob Keeling,https://openalex.org/I115475287,Oklahoma State University,2011,2012
https://openalex.org/A5051161100,B. G. Fieser,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5035526244,Jacob P. Vossenkemper,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5047264350,David L. Chesemore,https://openalex.org/I115475287,Oklahoma State University,1970,1972
https://openalex.org/A5059927954,Thomas F. Dunn,https://openalex.org/I115475287,Oklahoma State University,1967,1967
https://openalex.org/A5005456106,M. N. Bhatla,https://openalex.org/I115475287,Oklahoma State University,1964,1965
https://openalex.org/A5110081922,Al-Saqer,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5065804627,John M. Bennett,https://openalex.org/I115475287,Oklahoma State University,2012,2014
https://openalex.org/A5110158133,J. H. Williams,https://openalex.org/I115475287,Oklahoma State University,1967,1967
https://openalex.org/A5002892979,Thomas J. Gross,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5088577816,Noel M. Cote,https://openalex.org/I115475287,Oklahoma State University,2013,2021
https://openalex.org/A5113623563,Kyeyoun Choi,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5077226339,David Marlin,https://openalex.org/I115475287,Oklahoma State University,2012,2017
https://openalex.org/A5024517175,Mina Azhar,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5059128032,Stan Ketterer,https://openalex.org/I115475287,Oklahoma State University,2013,2020
https://openalex.org/A5101644671,John McGuire,https://openalex.org/I115475287,Oklahoma State University,2008,2019
https://openalex.org/A5110102869,Ray Murray,https://openalex.org/I115475287,Oklahoma State University,2013,2020
https://openalex.org/A5086051468,Jason Wood,https://openalex.org/I115475287,Oklahoma State University,2013,2017
https://openalex.org/A5057167820,Daniel S. Bradway,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5085597906,Louis L. Pittman,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5084531994,J. Scott Armstrong,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5035232462,Ryan P. Shannon,https://openalex.org/I115475287,Oklahoma State University,2013,2023
https://openalex.org/A5048739883,Whitney E. Doerfert-Schrader,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5103410074,Andreas Schmidt‐Rhaesa,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5045434810,Ben Hanelt,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5061824421,Randilea Nichols Doyle,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5087518550,Terrie A. Becerra,https://openalex.org/I115475287,Oklahoma State University,2013,2016
https://openalex.org/A5043515605,Andrew D. George,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5113845990,P. Rajakaruna,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5003653324,Maryam Shafiekhani,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5090733725,T. Kim,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5003815373,Ravendra P. Chauhan,https://openalex.org/I115475287,Oklahoma State University,2013,2015
https://openalex.org/A5043799253,Fred H. Tyner,https://openalex.org/I115475287,Oklahoma State University,1966,1969
https://openalex.org/A5057336201,Xudong Liang,https://openalex.org/I115475287,Oklahoma State University,2012,2012
https://openalex.org/A5049783915,Keith J. Fabes,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5053294963,Cassandra Murphy,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5001711198,Grace K. Harrell,https://openalex.org/I115475287,Oklahoma State University,2017,2018
https://openalex.org/A5019655775,Alexandra N. McPeak,https://openalex.org/I115475287,Oklahoma State University,2017,2018
https://openalex.org/A5053995420,Benjamin Tong,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5109379943,Hilary C. Ludwig,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5054028839,Mariana Ramos Del Corso,https://openalex.org/I115475287,Oklahoma State University,2017,2018
https://openalex.org/A5023260969,Savannah Vaughn Kirk,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5006631645,Sean Kincheloe,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5017222257,Qingtong Liu,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5011530568,Annie W. Barrett,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5087290312,Rachel A. Beam,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5087998141,Kurt P. Rouser,https://openalex.org/I115475287,Oklahoma State University,2017,2024
https://openalex.org/A5009447274,Mohamed Abdelhady,https://openalex.org/I115475287,Oklahoma State University,1966,1966
https://openalex.org/A5112733334,M. Suresh Kumar,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5011131995,Sara Linneen,https://openalex.org/I115475287,Oklahoma State University,2013,2021
https://openalex.org/A5066152652,J.D. Sparks,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5024707121,Breda J. Smith,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5074511652,Prasana R. Bhaskar,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5110190912,D. S. Borgaonkar,https://openalex.org/I115475287,Oklahoma State University,1961,1963
https://openalex.org/A5027329275,Norma H. Best,https://openalex.org/I115475287,Oklahoma State University,1963,1968
https://openalex.org/A5072440435,Evelyn M. Davis,https://openalex.org/I115475287,Oklahoma State University,1964,1964
https://openalex.org/A5091874864,Dixie M. Gimlin,https://openalex.org/I115475287,Oklahoma State University,1964,1970
https://openalex.org/A5046564364,Mohammad Rafiqul Islam,https://openalex.org/I115475287,Oklahoma State University,2012,2015
https://openalex.org/A5068231089,Tyler Lance Collums,https://openalex.org/I115475287,Oklahoma State University,2013,2015
https://openalex.org/A5009295782,J. Monson,https://openalex.org/I115475287,Oklahoma State University,2013,2016
https://openalex.org/A5091732154,Zengying Wu,https://openalex.org/I115475287,Oklahoma State University,2013,2019
https://openalex.org/A5090638972,Y. Q. Wu,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5021885766,Pavalee Chompoorat,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5046660625,Amogh A. Ambardekar,https://openalex.org/I115475287,Oklahoma State University,2007,2013
https://openalex.org/A5029388545,Haritha Srinivasan,https://openalex.org/I115475287,Oklahoma State University,2012,2013
https://openalex.org/A5026311714,Sanket A. Kulkarni,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5031671651,Mazdak Shokrian,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5078756441,Glory Shrivastava,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5100665609,Jiulu Gong,https://openalex.org/I115475287,Oklahoma State University,2012,2013
https://openalex.org/A5102802424,Jing Lu,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5001229548,Donald A. Holmer,https://openalex.org/I115475287,Oklahoma State University,1962,1962
https://openalex.org/A5002822836,Jan H. Johnston,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5027009425,Whitney A. Bailey,https://openalex.org/I115475287,Oklahoma State University,2013,2017
https://openalex.org/A5074139958,C. D. Lee,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5086987215,Joseph D. Schmitt,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5036642535,Keith H. Soring,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5100329473,Chong Wang,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5110225074,Daniel Chaney,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5062214364,M. Suhail Vhora,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5076316431,Reid L. Morehouse,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5051268929,L. Karki,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5042951005,Ashkan Ghaeezadah,https://openalex.org/I115475287,Oklahoma State University,2016,2017
https://openalex.org/A5071820245,D.M. Messerly,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5022281849,Amir Ali Khoddamzadeh,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5084822677,Emily Kieson,https://openalex.org/I115475287,Oklahoma State University,2015,2019
https://openalex.org/A5039187370,Emily L. Hartley,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5064552152,Craig Land,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5011161730,Rachel Wellendorf,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5110288071,Connie Budd,https://openalex.org/I115475287,Oklahoma State University,2002,2016
https://openalex.org/A5037914325,M. J. McCollum,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5038741505,Joseph F. Donoghue,https://openalex.org/I115475287,Oklahoma State University,2013,2017
https://openalex.org/A5100744864,Huang Li,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5110743076,Rebecca L. Hubbard,https://openalex.org/I115475287,Oklahoma State University,2017,2017
https://openalex.org/A5100416635,Yan Wang,https://openalex.org/I115475287,Oklahoma State University,2009,2018
https://openalex.org/A5057298294,Himabindu Kasturi,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5101440580,Maryam Mashayekhi,https://openalex.org/I115475287,Oklahoma State University,2018,2019
https://openalex.org/A5090315303,Dipendra Bhandari,https://openalex.org/I115475287,Oklahoma State University,2018,2019
https://openalex.org/A5111607193,Gerald Sch�nknecht,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5102864190,Luis Puig,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5101920009,Jing Liu,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5087576716,Gretchen M. Cole-Lade,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5063280116,Lucy Bailey,https://openalex.org/I115475287,Oklahoma State University,2015,2024
https://openalex.org/A5016371234,Gen-qiao LI,https://openalex.org/I115475287,Oklahoma State University,2018,2018
https://openalex.org/A5071375278,Alexandria Bledsoe,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5035662595,Benjamin J Gray,https://openalex.org/I115475287,Oklahoma State University,2018,2019
https://openalex.org/A5030399733,Kerri S. Kearney,https://openalex.org/I115475287,Oklahoma State University,2007,2020
https://openalex.org/A5076418259,Kathy Essmiller,https://openalex.org/I115475287,Oklahoma State University,2018,2024
https://openalex.org/A5021937203,Jun Zhang,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5100619503,Ge Song,https://openalex.org/I115475287,Oklahoma State University,2012,2015
https://openalex.org/A5071304044,Younas Dadmohammadi,https://openalex.org/I115475287,Oklahoma State University,2015,2018
https://openalex.org/A5062905030,Roha M. Thomas,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5100344096,Tingting Chen,https://openalex.org/I115475287,Oklahoma State University,2012,2014
https://openalex.org/A5100371790,Xing Chen,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5111805403,J. B. West,https://openalex.org/I115475287,Oklahoma State University,1962,1962
https://openalex.org/A5110296854,L. G. Butler,https://openalex.org/I115475287,Oklahoma State University,1962,1962
https://openalex.org/A5044923700,J. S. Maloy,https://openalex.org/I115475287,Oklahoma State University,2014,2015
https://openalex.org/A5049462626,Jasreen K. Sekhon,https://openalex.org/I115475287,Oklahoma State University,2014,2016
https://openalex.org/A5067938793,A.J. Sexten,https://openalex.org/I115475287,Oklahoma State University,2014,2021
https://openalex.org/A5059413351,E. D. Sharman,https://openalex.org/I115475287,Oklahoma State University,2011,2019
https://openalex.org/A5089888749,Sara J Trojan,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5044621495,Katie Rose Smithson,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5080047631,Max Corbin,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5053035934,Nilo César Ramos,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5055900985,Rachel H. Messer,https://openalex.org/I115475287,Oklahoma State University,2015,2021
https://openalex.org/A5075779022,Jennifer Biermann,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5025446621,Adam Van Tuyl,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5034136288,Kristi Dickey,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5059417803,Ian Moncrief,https://openalex.org/I115475287,Oklahoma State University,2008,2017
https://openalex.org/A5073967489,F. Proaño,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5011947430,Mary Gard,https://openalex.org/I115475287,Oklahoma State University,2015,2016
https://openalex.org/A5064443910,Wenqiao Yuan,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5047876033,Aonan Zhang,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5024824491,John R. te Velde,https://openalex.org/I115475287,Oklahoma State University,1992,2016
https://openalex.org/A5078806440,Tom Johansen,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5100739037,Bo Wang,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5079180321,Chor‐Tee Tan,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5103641640,RJ Bahr,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5022259382,Sonia S. Crochik,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5112380025,JD Taylor,https://openalex.org/I115475287,Oklahoma State University,2016,2018
https://openalex.org/A5112216551,Prachi A. Zawar,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5077111231,Sara E. House Rich,https://openalex.org/I115475287,Oklahoma State University,2016,2019
https://openalex.org/A5076730622,J. Zachary Reynolds,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5102268458,Young Bae Chang,https://openalex.org/I115475287,Oklahoma State University,2015,2019
https://openalex.org/A5101843185,Xuebin Yang,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5024740225,Ruaa Jasim Qader,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5081960036,Solmaz Rasoulzadeh Gharibdousti,https://openalex.org/I115475287,Oklahoma State University,2018,2019
https://openalex.org/A5109486465,Arthur L. Stoecker,https://openalex.org/I115475287,Oklahoma State University,1989,2019
https://openalex.org/A5070196653,Lixia He-Lambert,https://openalex.org/I115475287,Oklahoma State University,2019,2021
https://openalex.org/A5002666725,Anuruddha Pathiranage,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5082418666,Mayowa Akinwale,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5059461565,Roberto Montealegre,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5073243666,G. Tyge Payne,https://openalex.org/I115475287,Oklahoma State University,2019,2022
https://openalex.org/A5019881858,Igor Filatotchev,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5002733438,Edward J. Zajac,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5033023179,Kartik Viswanathan,https://openalex.org/I115475287,Oklahoma State University,2018,2020
https://openalex.org/A5087233969,Amit Kachroo,https://openalex.org/I115475287,Oklahoma State University,2018,2022
https://openalex.org/A5013804764,Surbhi Vishwakarma,https://openalex.org/I115475287,Oklahoma State University,2019,2021
https://openalex.org/A5043741015,Adithya Popuri,https://openalex.org/I115475287,Oklahoma State University,2019,2021
https://openalex.org/A5027010668,E. Gallaway,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5088936951,Trudy-Ann Grant,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5062470739,Robin D. Rogers,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5112441344,Shea Hamilton,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5004920993,Eduardo Casas,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5072386233,Tengfei Sun,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5008913931,S. Logan Kembel,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5032409784,Anje G. Bauck,https://openalex.org/I115475287,Oklahoma State University,2019,2019
https://openalex.org/A5108433357,Devin Peck,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5103901847,José de la Fuente,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5077750944,Million Tadege Chernet,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5107250639,Hal David Martin,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5047554664,Zach Thomas Lacross,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5060361501,Dolores Vázquez-Sanromán,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5104225210,Sue Jacobs,https://openalex.org/I115475287,Oklahoma State University,2017,2020
https://openalex.org/A5044990660,Gestur Ólafsson,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5058053678,Saroj Adhikari,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5044103006,Alan K. Le Pera,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5087115207,Santosh Adhikari,https://openalex.org/I115475287,Oklahoma State University,2016,2022
https://openalex.org/A5000857071,Shuo Dai,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5101585814,Ying Wang,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5008791816,Madeleine F. Naylor,https://openalex.org/I115475287,Oklahoma State University,2016,2017
https://openalex.org/A5013742795,Colin Mowery,https://openalex.org/I115475287,Oklahoma State University,2018,2020
https://openalex.org/A5057824053,Haden A. Comstock,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5057729304,Deborah L. VanOverebeke,https://openalex.org/I115475287,Oklahoma State University,2015,2022
https://openalex.org/A5065480284,Jodie M. Wiggins,https://openalex.org/I115475287,Oklahoma State University,2018,2023
https://openalex.org/A5028023281,Enrique Santoyo-Brito,https://openalex.org/I115475287,Oklahoma State University,2012,2021
https://openalex.org/A5050018561,Matthew Mastroeni,https://openalex.org/I115475287,Oklahoma State University,2019,2020
https://openalex.org/A5021136760,Dillon J. Federici,https://openalex.org/I115475287,Oklahoma State University,2020,2021
https://openalex.org/A5053234477,Laura Edwards,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5056752567,Avery Melton,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5020274766,Angela Herron,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5069934537,Samantha Stansbury,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5086379384,Kitso Matende,https://openalex.org/I115475287,Oklahoma State University,2020,2020
https://openalex.org/A5072467569,V. Nyalugwe,https://openalex.org/I115475287,Oklahoma State University,2019,2020
https://openalex.org/A5066611553,Tiffany Windholz,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5072115088,Jovan Milojevich,https://openalex.org/I115475287,Oklahoma State University,2021,2022
https://openalex.org/A5056116599,Reann Garrett,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5023803850,Imran Sheikh,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5076133674,Swagata Chakraborty,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5045856301,Sarinporn Chaivisit,https://openalex.org/I115475287,Oklahoma State University,2020,2021
https://openalex.org/A5059106152,Haotian Cheng,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5057917967,S M Nahid Mahmud,https://openalex.org/I115475287,Oklahoma State University,2020,2021
https://openalex.org/A5100383342,Lin Liu,https://openalex.org/I115475287,Oklahoma State University,2006,2023
https://openalex.org/A5007204692,Tiffany Dodier,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5042392562,Collin A. Thornton,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5051379848,Md Arifur R. Sarker,https://openalex.org/I115475287,Oklahoma State University,2020,2021
https://openalex.org/A5078610847,Michael A.J. Sawyer,https://openalex.org/I115475287,Oklahoma State University,2018,2021
https://openalex.org/A5089488427,Quanjin Dang,https://openalex.org/I115475287,Oklahoma State University,2021,2023
https://openalex.org/A5081278632,Sheri Vasinda,https://openalex.org/I115475287,Oklahoma State University,2013,2023
https://openalex.org/A5100374304,Jaehong Kim,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5101988792,Le Zhou,https://openalex.org/I115475287,Oklahoma State University,2020,2023
https://openalex.org/A5077814150,Nate Lannan,https://openalex.org/I115475287,Oklahoma State University,2019,2023
https://openalex.org/A5043149052,Sanjoy Kundu,https://openalex.org/I115475287,Oklahoma State University,2020,2022
https://openalex.org/A5088861169,Nikhil Gunti,https://openalex.org/I115475287,Oklahoma State University,2020,2022
https://openalex.org/A5025210152,Ziauddin Siddiqui,https://openalex.org/I115475287,Oklahoma State University,2022,2022
https://openalex.org/A5049459459,Timothy H. Click,https://openalex.org/I115475287,Oklahoma State University,2021,2022
https://openalex.org/A5058080634,Jeanine Pieternel Porck,https://openalex.org/I115475287,Oklahoma State University,2022,2022
https://openalex.org/A5027562279,Ping Xiao,https://openalex.org/I115475287,Oklahoma State University,2022,2023
https://openalex.org/A5085470792,Kristen H. Griffin,https://openalex.org/I115475287,Oklahoma State University,2022,2022
https://openalex.org/A5029611060,Olajumoke Beulah Adigun,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5014534973,Mesfin Asfaw Taye,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5066613215,Addison Gaut,https://openalex.org/I115475287,Oklahoma State University,2022,2022
https://openalex.org/A5025456740,Qasim Al Saeed,https://openalex.org/I115475287,Oklahoma State University,2022,2022
https://openalex.org/A5100353673,Hao Chen,https://openalex.org/I115475287,Oklahoma State University,2022,2023
https://openalex.org/A5073231444,Andrew H. Whitaker,https://openalex.org/I115475287,Oklahoma State University,2016,2024
https://openalex.org/A5001724820,Chenzhang Bao,https://openalex.org/I115475287,Oklahoma State University,2021,2024
https://openalex.org/A5090220039,Kyle R. Messer,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5107987416,Achyuth Thumbalam Guthai,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5029752388,Ali Fahad Fahem,https://openalex.org/I115475287,Oklahoma State University,2022,2024
https://openalex.org/A5032856783,Colter Chitwood,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5111817328,Thomas Black,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5005766093,Taylor Mitchell,https://openalex.org/I115475287,Oklahoma State University,2018,2023
https://openalex.org/A5032134773,John Frucci,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5084784040,Allen Finchum,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5000752049,Jesse Andrews,https://openalex.org/I115475287,Oklahoma State University,2018,2023
https://openalex.org/A5037161244,Whoi Cho,https://openalex.org/I115475287,Oklahoma State University,2019,2024
https://openalex.org/A5108836239,Will R Ryan,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5007826026,Elizabeth DeSocio,https://openalex.org/I115475287,Oklahoma State University,2018,2023
https://openalex.org/A5050566577,M. E. Youngers,https://openalex.org/I115475287,Oklahoma State University,2018,2023
https://openalex.org/A5103849528,Caleb G Lockard,https://openalex.org/I115475287,Oklahoma State University,2019,2023
https://openalex.org/A5021861461,Swapnil Gajjar,https://openalex.org/I115475287,Oklahoma State University,2021,2023
https://openalex.org/A5098315697,Hesam Teymouri Athar,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5039095888,Sahel Zaboli,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5023116344,Brittney N. Conn,https://openalex.org/I115475287,Oklahoma State University,2021,2024
https://openalex.org/A5096968932,Elyse M. Cronic,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5035819008,Kasra Khodkar,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5081629052,Kainat Ahmed,https://openalex.org/I115475287,Oklahoma State University,2022,2023
https://openalex.org/A5004969755,Yiben Liu,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5092871281,Pavalee Chompoorat Tridtitanakiat,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5061651069,Payam Rahmati,https://openalex.org/I115475287,Oklahoma State University,2021,2023
https://openalex.org/A5072482031,Montana Barrett,https://openalex.org/I115475287,Oklahoma State University,2021,2024
https://openalex.org/A5027830613,Kathryn Duncan,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5014246579,Kellee Sundstrom,https://openalex.org/I115475287,Oklahoma State University,2023,2024
https://openalex.org/A5072910069,Ruxue Wei,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5093229282,Jasmine Taplin,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5002078822,Jacob Martin,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5093620239,Owen Fleming,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5093620240,Ramakrishnama Raju Kasiraju,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5093620241,Audrey L Dagnell,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5093620242,Kyle N Van Pelt,https://openalex.org/I115475287,Oklahoma State University,2023,2023
https://openalex.org/A5011866927,Miho O. Tatsuki,https://openalex.org/I115475287,Oklahoma State University,2024,2024
