author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5008861165,Jie Cai,https://openalex.org/I8692664,University of Oklahoma,2022,2024,https://openalex.org/I8692664,2022,2024,Shanghai Jiao Tong University; Nanjing Normal University; Jiangsu University,Luoyang Institute of Science and Technology; Entry Exit Inspection and Quarantine Bureau; Suqian University; Jeonbuk National University; Chinese Academy of Sciences; Fuzhou University; China General Nuclear Power Corporation (China); Jangan University; China Mobile (China); China Electronics Technology Group Corporation; Henan University of Science and Technology; Soochow University; Shanghai Institute of Ceramics; Wenzhou University; Carleton University; University of Oklahoma; Hubei University of Technology; Bridge University; Shandong Museum; Dalian University of Technology; Nanchang Institute of Technology; Wuhan Polytechnic University; Zhejiang Institute of Mechanical and Electrical Engineering; Shanghai University of Electric Power; Nanchang University; Guizhou Institute of Technology; Hainan Medical University; China Railway Construction Corporation (China); Shanghai University of Finance and Economics; Changchun University of Science and Technology; Kunming University,0000-0001-9505-6725,,
https://openalex.org/A5108384788,V. Shelkov,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,"Lawrence Berkeley National Laboratory; University of California, Berkeley","California Institute of Technology; University of Hawaiʻi at Mānoa; University of Kansas; Purdue University West Lafayette; University of Minnesota; Lawrence Livermore National Laboratory; Wayne State University; The University of Texas at Austin; Brookhaven National Laboratory; University of Oklahoma; Vanderbilt University; Laboratoire d’Annecy de Physique des Particules; Cornell University; Budker Institute of Nuclear Physics; University of California, San Diego; University at Albany, State University of New York; Southern Methodist University; The Ohio State University",,,
https://openalex.org/A5101591634,Pradeep Yadav,https://openalex.org/I8692664,University of Oklahoma,2002,2024,https://openalex.org/I8692664,2002,2024,Valve (United States); Piedmont Atlanta Hospital,Cedars-Sinai Medical Center; University of Allahabad; Henry Ford Hospital; Columbia University Irving Medical Center; Stanford University; The Ohio State University; Institute of Chartered Financial Analysts of India; University of Manchester; Central University of Haryana; All India Institute of Medical Sciences Rishikesh; Pennsylvania State University; New York University; University of Utah; University of Oklahoma; Baptist Memorial Hospital; North Kansas City Hospital; McLaren Northern Michigan; Hershey (United States); Johannes Gutenberg University Mainz; Christ Hospital; Henry Ford Health System; Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences; Lancaster University; Dr. Ram Manohar Lohia Institute of Medical Sciences; American Express (United States); University of Strathclyde; Cardiovascular Research Foundation; Northwestern University; Tata Memorial Hospital; Sri Siddhartha Medical College; Cleveland Clinic; Deutsches Herzzentrum der Charité; Saint Francis Hospital; University of Cologne; UW Health University Hospital; Long Island University; Penn State Milton S. Hershey Medical Center; University of North Carolina at Chapel Hill; Georgia Institute of Technology; Winthrop-University Hospital,0000-0003-1278-9136,,
https://openalex.org/A5058003426,I. M. Jawahar,https://openalex.org/I8692664,University of Oklahoma,2007,2007,https://openalex.org/I8692664,2007,2007,University of New Mexico,University of Oklahoma; Southwestern Oklahoma State University; Chicago State University; Illinois State University; University of Tulsa; State Farm (United States); Oklahoma State University,0000-0002-9650-0098,,
https://openalex.org/A5112279340,Mostafa M. Emara,https://openalex.org/I8692664,University of Oklahoma,1974,1974,https://openalex.org/I8692664,1974,1974,Al-Azhar University; Al-Azhar University,"National Institute of Oceanography and Fisheries; University of Oklahoma; Ain Shams University; University of Maryland, College Park",,,
https://openalex.org/A5077531820,Barbara Baum Levenbook,https://openalex.org/I8692664,University of Oklahoma,1980,1980,https://openalex.org/I8692664,1980,1980,North Carolina State University,Lawrence Livermore National Laboratory; University of Oklahoma,0009-0001-3997-7471,,
https://openalex.org/A5063832401,Joseph L. Waner,https://openalex.org/I8692664,University of Oklahoma,1987,1991,https://openalex.org/I8692664,1987,1991,,Loyola University Chicago; University of Oklahoma Health Sciences Center; Saint Louis University; Memorial Sloan Kettering Cancer Center; Brown University; Harvard University; Columbia University; The University of Osaka; Washington University Medical Center; St. Joseph's Hospital; Boston Children's Hospital; Cornell University; Oklahoma Medical Research Foundation; Oklahoma City University; University of Oklahoma; Education & Research Foundation; American Medical Association; Children's Hospital of Oklahoma,,,
https://openalex.org/A5020934923,Elizabeth Droke,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,South Dakota State University,Grand Forks Human Nutrition Research Center; The Ohio State University; University of Nebraska–Lincoln; United States Department of Agriculture; Oklahoma State University; University of Oklahoma; North Carolina State University; Agricultural Research Service; Beltsville Agricultural Research Center,,,
https://openalex.org/A5082973969,Lane W. Maguire,https://openalex.org/I8692664,University of Oklahoma,2017,2021,https://openalex.org/I8692664,2017,2021,Washington State University; The University of Texas at Austin,Washington State University Spokane; University of Oklahoma; Radar (United States),,,
https://openalex.org/A5107541466,Khang V. Ngo,https://openalex.org/I8692664,University of Oklahoma,2023,2023,https://openalex.org/I8692664,2023,2023,,"École Polytechnique; University of Oklahoma; VNU University of Science; Johns Hopkins University; Princeton University; Vietnam National University, Hanoi; Hanoi University of Science and Technology",,,
https://openalex.org/A5046710072,Fred Garfinkel,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,University of Tulsa; University of Oklahoma,Johns Hopkins University; National Institute on Aging; Mercy Medical Center,,,
https://openalex.org/A5078638924,Elena B. Tikhonova,https://openalex.org/I8692664,University of Oklahoma,2004,2013,https://openalex.org/I8692664,2004,2013,Texas Tech University; Texas Tech University Health Sciences Center,University of Oklahoma; G. K. Skryabin Institute of Biochemistry and Physiology of Microorganisms; Lubbock Christian University; Russian Academy of Sciences; Laboratoire de Biologie Physico-Chimique des Protéines Membranaires; Indiana University School of Medicine,0000-0002-7892-9173,,
https://openalex.org/A5013289368,Sarah E. Herstand,https://openalex.org/I8692664,University of Oklahoma,1986,1986,https://openalex.org/I8692664,1986,1986,University of Oklahoma,,,,
https://openalex.org/A5024697590,Katherine Brooke Snyder,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,University of Oklahoma; Children's Hospital of Oklahoma; University of Oklahoma Health Sciences Center,Engineering Service Center und Handel (Germany),,,
https://openalex.org/A5033805651,Daniel Stegmueller,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Duke University,University of Mannheim; Institut d'Etudes Politiques de Paris; University of Oklahoma; Columbia University; Universidad Carlos III de Madrid; Bocconi University; University of Oxford; University of Essex; Thiel College; Goethe University Frankfurt; Texas A&M University; Radboud University Nijmegen,0000-0003-3188-1253,,
https://openalex.org/A5104013281,Emily Williams,https://openalex.org/I8692664,University of Oklahoma,2012,2014,https://openalex.org/I8692664,2012,2014,"University of California, Merced",Indiana University Bloomington; Dana-Farber/Harvard Cancer Center; University of North Carolina at Chapel Hill; Cambridge Health Alliance; Maine Medical Center; Athinoula A. Martinos Center for Biomedical Imaging; University of Oklahoma; Harvard University; Arizona State University; University of Washington; Boston Public Library; Truman Medical Center; National Bureau of Economic Research; University of Arkansas for Medical Sciences; Sansum Diabetes Research Institute; University of New Mexico; National Blood Transfusion Service; Columbia University; Phillips Exeter Academy; National Institute of Mental Health; University of Illinois Chicago; University of Missouri–Kansas City; University of Oxford; Case Western Reserve University; Massachusetts General Hospital; The University of Texas Medical Branch at Galveston,0000-0002-8262-9181,,
https://openalex.org/A5100446916,Jiahui Wang,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,Tongji Hospital; Anhui University; Changsha Central Hospital; First Affiliated Hospital of Dalian Medical University; Huazhong University of Science and Technology; Harbin Engineering University; University of South China; Henan University of Technology,Sun Yat-sen University; Guangdong University of Technology; Northeastern University; Shenzhen University; Keio University; Universidad del Noreste; Jiangsu Normal University; Beijing Jiaotong University; Beijing Advanced Sciences and Innovation Center; Zhejiang University; Beijing Information Science & Technology University; Nankai University; University of Jinan; Yunnan University; Southwest University of Science and Technology; East China University of Science and Technology; China Mobile (China); Nanchang Institute of Technology; Nanjing University of Chinese Medicine; Ronin Institute; Shandong University of Traditional Chinese Medicine; Shandong Academy of Sciences; Ministry of Education of the People's Republic of China; Capital University; University of Oklahoma; Beijing Institute of Technology; Tsinghua University; University of Florida; Bohai University; Nanjing University; Beijing Academy of Artificial Intelligence; Huawei Technologies (China); Qilu University of Technology; Zhoushan Hospital,0000-0002-6438-1506,,
https://openalex.org/A5056976963,Rupen Desai,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,University of Oklahoma Health Sciences Center; Madison Area Technical College; Medical College of Wisconsin; Cornell University; Weill Cornell Medicine,NewYork–Presbyterian Hospital; Albert Einstein College of Medicine; Oklahoma City University; Montefiore Medical Center; Bapuji Dental College and Hospital; Presbyterian Hospital; New York Hospital Queens; Duke Medical Center; The University of Texas Southwestern Medical Center; Neurological Surgery; Washington University in St. Louis; University of Oklahoma; Duke University Hospital; Duke University,0000-0002-2052-7243,,
https://openalex.org/A5072919264,Tim Gorichanaz,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,Drexel University,"Adelphi University; University of Oklahoma; Chestnut Hill College; University of Minnesota; University of Central Florida; University of Tulsa; Victoria University of Wellington; University of Copenhagen; University of Alabama; University of Cape Town; Indiana University Bloomington; Royal Danish Library; Shandong University; University of California, Los Angeles; Wikimedia Foundation; University College Dublin; Northwestern University; Nanjing University; University of Washington; Kent State University; The Alan Turing Institute; Conference Board; City, University of London; Turing Institute",0000-0003-0226-7799,,
https://openalex.org/A5066108089,Yangxiong Li,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,,University of Chinese Academy of Sciences; Beijing National Laboratory for Molecular Sciences; University of Oklahoma; Chinese Academy of Sciences,,,
https://openalex.org/A5067881122,LaVerne L. Hoag,https://openalex.org/I8692664,University of Oklahoma,1974,1982,https://openalex.org/I8692664,1974,1982,,University of Oklahoma,,,
https://openalex.org/A5014640820,Wendy Galbraith,https://openalex.org/I8692664,University of Oklahoma,2008,2025,https://openalex.org/I8692664,2008,2025,,University of British Columbia; University of Oklahoma; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5041825979,Jennifer S. Carmichael,https://openalex.org/I8692664,University of Oklahoma,2009,2009,https://openalex.org/I8692664,2009,2009,York University,University of Oklahoma,0000-0001-9708-3444,,
https://openalex.org/A5070811909,Srijana Shrestha,https://openalex.org/I8692664,University of Oklahoma,2022,2024,https://openalex.org/I8692664,2022,2024,University of Oklahoma,,0000-0001-8457-026X,,
https://openalex.org/A5121210271,A. Basit Khan,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,,,,
https://openalex.org/A5046885139,Matthew Becker,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Duke University,University of Oklahoma; Florida State University; Ulsan National Institute of Science and Technology; University of Iowa; University of Mississippi,0000-0001-6492-2125,,
https://openalex.org/A5109236521,Rory McCloy,https://openalex.org/I8692664,University of Oklahoma,1974,1974,https://openalex.org/I8692664,1974,1974,,University of Oklahoma; Manchester Royal Infirmary; University of Manchester; Lancashire Teaching Hospitals NHS Foundation Trust,,,
https://openalex.org/A5003640922,Bianca A.R. Galletti,https://openalex.org/I8692664,University of Oklahoma,2016,2025,https://openalex.org/I8692664,2016,2025,University of Oklahoma,,,,
https://openalex.org/A5005962640,Kanin Sapmanee,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,,University of Oklahoma,,,
https://openalex.org/A5100561048,XiaoWei Chen,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,University of Oklahoma,,,,
https://openalex.org/A5088647694,Rakesh Kumar,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,AstraZeneca (United States); SRM Institute of Science and Technology; AstraZeneca (Japan); Saveetha University; All India Institute of Medical Sciences,All India Institute of Medical Sciences Raipur; Lok Nayak Jai Prakash Narayan Hospital; All India Institute of Medical Sciences Bhopal; GlaxoSmithKline (United Kingdom); Indira Gandhi Institute of Medical Sciences; Vardhman Mahavir Medical College & Safdarjung Hospital; Tata Memorial Hospital; Maulana Azad Medical College; AstraZeneca (Netherlands); University of Oklahoma; Indraprastha Apollo Hospitals; Post Graduate Institute of Medical Education and Research; Creative Commons; GlaxoSmithKline (Netherlands),0000-0002-4627-3667,,
https://openalex.org/A5100640260,Bing Xia,https://openalex.org/I8692664,University of Oklahoma,1996,1996,https://openalex.org/I8692664,1996,1996,"Affiliated Hospital of Nantong University; Zhejiang Chinese Medical University; Johnson University; Xi'an University of Technology; Second Affiliated Hospital of Chongqing Medical University; Westlake University; Chongqing Medical University; Rutgers, The State University of New Jersey; Guiyang Medical University; Dalian Medical University; Sinosteel (China); Hanzhong People's Hospital; The First People's Hospital of Tianmen; Nantong University; Air Force Medical University; Third Affiliated Hospital of Zhengzhou University; Wenzhou Medical University; Hangzhou Cancer Hospital; Hangzhou First People's Hospital; Northwest A&F University; Xijing Hospital; University of California, San Diego","Harbin Medical University; Wuhan Prevention and Treatment Center for Occupational Diseases; Linyi People's Hospital; Ministry of Ecology and Environment; China Agricultural University; Third Xiangya Hospital; Institute of Botany; Veterans Medical Research Foundation of San Diego; Repligen (United States); Tianjin Medical University Cancer Institute and Hospital; Zhongnan Hospital of Wuhan University; Hunan Cancer Hospital; Creative Research Enterprises (United States); Chinese People's Liberation Army; University of California San Diego Medical Center; Maastricht University Medical Centre; Boston University; Army Medical University; Zhejiang University; Verein zur Förderung Agrar- und Stadtökologischer Projekte; Cancer Genetics (United States); China Academy of Chinese Medical Sciences; Bristol-Myers Squibb (United States); NARI Group (China); Zhejiang Cancer Hospital; Nanchang Hangkong University; Shanghai Medical College of Fudan University; Beijing University of Agriculture; Fudan University; Hong Kong University of Science and Technology; First Affiliated Hospital of Harbin Medical University; Harvard University; USC Norris Comprehensive Cancer Center; University of California, Merced; China Medical University; Chengdu Institute of Biology; Kunming Medical University; Rutgers Cancer Institute; Xian Yang Central Hospital; Janssen (United States); Harvard University Press; University of Pennsylvania; Beijing Botanical Garden; University of Southern California; GTx (United States); Zhejiang Provincial People's Hospital; Central South University; First Affiliated Hospital of Chinese PLA General Hospital; Fudan University Shanghai Cancer Center; Beihang University; Institute of Geographic Sciences and Natural Resources Research; The First People's Hospital of Xiaoshan District, Hangzhou; University of Science and Technology of China; Tianjin Medical University; Taizhou Second People's Hospital; Dermatology Specialists; Hebei University of Technology; Fuda Cancer Hospital; Bridge University; Jiangsu University; Hangzhou Red Cross Hospital; China Pharmaceutical University; University of Hong Kong; VA San Diego Healthcare System; National Natural Science Foundation of China; Keck Hospital of USC; Montefiore Medical Center; University of Amsterdam; Wuhan University; Albert Einstein College of Medicine; Chinese Academy of Sciences; Jewish General Hospital; Dana-Farber Cancer Institute; Postnova Analytics (United States); Nanjing Institute of Environmental Sciences; Sanford Consortium for Regenerative Medicine; Yangzhou University; Cancer Research Institute; Chinese PLA General Hospital; University of Oklahoma; Nanjing Medical University; Huawei Technologies (United States); Hefei University of Technology",0000-0003-3259-6139,,
https://openalex.org/A5083610958,Andrea Benjamin,https://openalex.org/I8692664,University of Oklahoma,2020,2025,https://openalex.org/I8692664,2020,2025,University of Oklahoma,University of Missouri; Imperial College Healthcare NHS Trust; Barts Health NHS Trust; Princeton University; University of North Carolina at Chapel Hill; Charing Cross Hospital,0000-0002-6745-7983,,
https://openalex.org/A5075711779,Stephen R. Zellner,https://openalex.org/I8692664,University of Oklahoma,1985,1985,https://openalex.org/I8692664,1985,1985,The Coordinating Center,"United States Department of Veterans Affairs; Lankenau Medical Center; Hartford Hospital; Clinical Physiology Associates; Rutgers, The State University of New Jersey; Jackson Foundation; University of Connecticut; University of Florida; Maine Research Associates; Oklahoma City University; University of Oklahoma; Community Hospital; Albert Einstein College of Medicine; University of Oklahoma Health Sciences Center; Creighton University; The University of Texas Health Science Center at San Antonio; George Washington University",,,
https://openalex.org/A5061702235,J. M. Rohleder,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,University of Oklahoma,,,,
https://openalex.org/A5095685096,Stacy Muffet-Willett,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,University of Oklahoma,,,,
https://openalex.org/A5119330251,Marjan Ghanbariabdolmaleki,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,,,,
https://openalex.org/A5061866399,Alexander Moreno,https://openalex.org/I8692664,University of Oklahoma,2016,2021,https://openalex.org/I8692664,2016,2021,,Centre for Interdisciplinary Research in Rehabilitation; Université de Montréal; Oldham Council; Université du Québec à Montréal; AGE-WELL; Hospital Universitario Ramón y Cajal; Technological University of Pereira; Institut Universitaire de Gériatrie de Montréal; Radar (United States); Universidad Nacional de Colombia; McGill University; Georgia Institute of Technology; American Physical Therapy Association; University of Stuttgart; University of Oklahoma; Hospital Militar Central; Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal; Hôpital Notre-Dame; Alector (United States),0000-0003-3651-3222,,
https://openalex.org/A5058087074,Nopawan Ratasuk,https://openalex.org/I8692664,University of Oklahoma,2002,2007,https://openalex.org/I8692664,2002,2007,Silpakorn University,University of Oklahoma; North Carolina State University,,,
https://openalex.org/A5054602117,Carol Aghajanian,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,Memorial Sloan Kettering Cancer Center; Cornell University; Kettering University,Memorial Hospital; Ronald Reagan UCLA Medical Center; Prince of Wales Hospital; Puma Biotechnology (United States); Saitama Medical University; Creighton University; University of Cincinnati Medical Center; Abington Memorial Hospital; Virginia Mason Medical Center; Pfizer (United Kingdom); Fox Chase Cancer Center; University of Oklahoma; Medical College of Wisconsin; Cancer Research UK; Molecular Oncology (United States); Kaiser Permanente; Atara Biotherapeutics (United States); Institute of Cancer Research; Jikei University School of Medicine; The University of Texas MD Anderson Cancer Center; Northwestern University; AstraZeneca (Italy); Lahey Hospital and Medical Center; Center for Cancer Research; Graduate School USA; Princess Margaret Cancer Centre; Regional Cancer Center; Ludwig Cancer Research; Chemotherapy Foundation; La Roche College; Weill Cornell Medicine; Arizona Oncology; Mayo Clinic in Florida; Lillebaelt Hospital; Fred Hutch Cancer Center; National Cancer Institute; Immunovaccine (Canada); Clinica Universidad de Navarra; Dana-Farber Cancer Institute; Eisai (Japan); Texas Oncology; University of Washington Medical Center; London Cancer; University of British Columbia; Florida Hospital Cancer Institute; Swedish Medical Center; Sarah Cannon; University of Arizona Cancer Center; Roche (Switzerland); University College London; Cancer Research Center; University of Alabama; Mersana Therapeutics (United States); Australia New Zealand Gynaecological Oncology Group; Regeneron (United States); University College Dublin; Morphotek (United States); St. Luke's Hospital; UPMC Hillman Cancer Center; Stanford University; University of Iowa; Harvard University; University of Chicago; CRUK Lung Cancer Centre of Excellence; Massachusetts General Hospital; Gynecologic Oncology Group; Cedars-Sinai Medical Center; University of Washington; Comprehensive Cancer Centers of Nevada; Jefferson Hospital; Johns Hopkins University; Chugai Pharma (United States); Women's Cancer Center of Nevada; St. Joseph's Hospital and Medical Center; University of Oklahoma Health Sciences Center; Novartis (Germany); Bristol-Myers Squibb (United States); Mateon Therapeutics (United States); Prevent Cancer Foundation; The Ohio State University; University of Colorado Anschutz Medical Campus; UCLA Medical Center; Cleveland Clinic; AbbVie (United States); Civil Service; Moffitt Cancer Center; Winthrop Rockefeller Foundation; University of Arizona; Indiana University – Purdue University Indianapolis; New York University; The US Oncology Network; Eli Lilly (United States); Sidney Kimmel Cancer Center; Indiana University Health; Pinnacle Oncology Hematology; Oklahoma State University Oklahoma City; Dignity Health; Maine Medical Center; American Society of Clinical Oncology; Roswell Park Comprehensive Cancer Center; Vancouver General Hospital; Michigan Cancer Research Consortium,0000-0003-0851-3225,,
https://openalex.org/A5086304203,Corinne Renguette,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,,University of Indianapolis; The University of Texas Rio Grande Valley; Purdue University in Indianapolis; University of Madras; Indiana University – Purdue University Indianapolis; Ball State University; Indiana University; Institution of Engineers; Engineers India (India); University of Oklahoma,0000-0002-8639-8835,,
https://openalex.org/A5073498826,Jacqueline Rogers-Scholl,https://openalex.org/I8692664,University of Oklahoma,2009,2009,https://openalex.org/I8692664,2009,2009,Rogers (United States); University of Oklahoma,,,,
https://openalex.org/A5076396116,Maximilian Maahn,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,Leipzig University,NOAA Physical Sciences Laboratory; Max Planck Institute for Meteorology; University Centre in Svalbard; Stony Brook University; University of Helsinki; University of Colorado Boulder; National Oceanic and Atmospheric Administration; Physical Sciences (United States); University of Colorado System; KU Leuven; NOAA Earth System Research Laboratory; Cooperative Institute for Mesoscale Meteorological Studies; Potsdam Institute for Climate Impact Research; State University of New York; Finnish Meteorological Institute; University of Bonn; University of Cologne; Cleveland State University; Goddard Institute for Space Studies; University of Oklahoma; Cooperative Institute for Research in Environmental Sciences; Argonne National Laboratory,0000-0002-2580-9100,,
https://openalex.org/A5078504277,Mark C. Leach,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,,University of Oklahoma; Phillips 66 (United States),,,
https://openalex.org/A5043067545,Robert Riding,https://openalex.org/I8692664,University of Oklahoma,2001,2001,https://openalex.org/I8692664,2001,2001,University of Tennessee at Knoxville,Universidad de Granada; Uniformed Services University of the Health Sciences; Yokohama National University; McGill University; Newcastle University; University of Wales; University of Tübingen; Cardiff University; Alibaba Group (China); Cambrian Innovation (United States); University of Oklahoma,0000-0001-7502-1031,,
https://openalex.org/A5053936962,Johnny O’Keeffe,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,,University of Oklahoma,,,
https://openalex.org/A5025627439,Eric Knudtson,https://openalex.org/I8692664,University of Oklahoma,2003,2015,https://openalex.org/I8692664,2003,2015,University of Oklahoma Health Sciences Center,University of Oklahoma; Columbia University; Saint Peter's University Hospital; Eunice Kennedy Shriver National Institute of Child Health and Human Development; Williams (United States); Westchester Medical Center; Oklahoma City University; New York Medical College; Society for Maternal-Fetal Medicine; The Ohio State University; Thomas Jefferson University,,,
https://openalex.org/A5052556363,Jeffrey A. Stevenson,https://openalex.org/I8692664,University of Oklahoma,2020,2022,https://openalex.org/I8692664,2020,2022,University of Oklahoma,Major League Baseball,,,
https://openalex.org/A5058156254,Connie E. Stout,https://openalex.org/I8692664,University of Oklahoma,1976,1976,https://openalex.org/I8692664,1976,1976,,University of Oklahoma; Oklahoma State University,,,
https://openalex.org/A5033030044,Tunc Burak,https://openalex.org/I8692664,University of Oklahoma,2023,2025,https://openalex.org/I8692664,2023,2025,Halliburton (United States); University of Oklahoma,,0000-0002-3671-3825,,
https://openalex.org/A5052039443,Jory Griffin,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,,University of Bristol; University of Oklahoma,0000-0002-4201-1299,,
https://openalex.org/A5023061862,J C Siegle,https://openalex.org/I8692664,University of Oklahoma,1995,1995,https://openalex.org/I8692664,1995,1995,University of Oklahoma Health Sciences Center,University of Oklahoma,,,
https://openalex.org/A5064036708,Yaqing Gu,https://openalex.org/I8692664,University of Oklahoma,2004,2006,https://openalex.org/I8692664,2004,2006,,Northeast Petroleum University; University of Oklahoma; Cyber University; Zhejiang University,,,
https://openalex.org/A5111383898,Meriah Swope,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,,University of Oklahoma; Yale University,,,
https://openalex.org/A5032363170,Anja Lorch,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,University Hospital of Zurich; Massachusetts Eye and Ear Infirmary; Harvard University; Massachusetts General Hospital,University of St.Gallen; Klinikum Oldenburg; University Hospital Bonn; Memorial Sloan Kettering Cancer Center; Institut Gustave Roussy; Centre Léon Bérard; University of Bern; Luzerner Kantonsspital; Mass General Brigham; University Medical Center Hamburg-Eppendorf; Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori; Düsseldorf University Hospital; Universitätsklinikum Tübingen; Centre Oscar Lambret; Heinrich Heine University Düsseldorf; Brown University; University Hospital Heidelberg; Dean McGee Eye Institute; Charité - Universitätsmedizin Berlin; Indiana University Bloomington; Universität Hamburg; Brigham and Women's Hospital; BC Cancer Agency; Philipps University of Marburg; Heidelberg University; University of Massachusetts Chan Medical School; L-3 Communications (United States); University of North Carolina at Chapel Hill; University of Zurich; Universitätsklinikum Gießen und Marburg; Klinik und Poliklinik für Urologie; Vivantes Klinikum; Katharinenhospital; St Olav's University Hospital; Yale University; Bernstein Center for Computational Neuroscience Tübingen; Wills Eye Hospital; University of Oklahoma; Eppendorf (Germany); University of Southern California; Incorporated Research Institutions For Seismology; Kantonsspital St. Gallen; Cornell University; Kantonsspital Graubünden; University Hospital of Bern,0000-0003-4298-1428,,
https://openalex.org/A5005970569,Connie S. Dunaway,https://openalex.org/I8692664,University of Oklahoma,1998,2020,https://openalex.org/I8692664,1998,2020,University of Oklahoma,,,,
https://openalex.org/A5035326566,Jeffrey Starr,https://openalex.org/I8692664,University of Oklahoma,2004,2004,https://openalex.org/I8692664,2004,2004,,University of Oklahoma; Queen's University Belfast; University of Saskatchewan,,,
https://openalex.org/A5008172525,William E. Unrau,https://openalex.org/I8692664,University of Oklahoma,1977,1977,https://openalex.org/I8692664,1977,1977,,UC Irvine Health; University of Oklahoma; Wichita State University; Northern Arizona University,,,
https://openalex.org/A5038189547,Abdul Mukit,https://openalex.org/I8692664,University of Oklahoma,2020,2022,https://openalex.org/I8692664,2020,2022,University of Oklahoma; United International University; University of Tulsa,,,,
https://openalex.org/A5109973267,Sue L. McPherson,https://openalex.org/I8692664,University of Oklahoma,1991,1991,https://openalex.org/I8692664,1991,1991,,University of Essex; Louisiana State University Agricultural Center; Western Carolina University; University of Oklahoma,,,
https://openalex.org/A5110134303,Abigail York,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma; University of Oklahoma Health Sciences Center; Linköping University,St George's Hospital; University of Chicago; Richmond Royal Hospital; Bedford Hospital; Bedford Hospital NHS Trust,,,
https://openalex.org/A5113694713,DW Kelle,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,University of Oklahoma,,,,
https://openalex.org/A5056470502,F. Munshi,https://openalex.org/I8692664,University of Oklahoma,2022,2023,https://openalex.org/I8692664,2022,2023,"Rutgers, The State University of New Jersey; Vanderbilt University; University of Oklahoma",Johnson University,,,
https://openalex.org/A5024014689,Kyle J. Thiem,https://openalex.org/I8692664,University of Oklahoma,2012,2022,https://openalex.org/I8692664,2012,2022,National Oceanic and Atmospheric Administration,University of Oklahoma; NOAA National Weather Service; Ohio University; NOAA National Severe Storms Laboratory,,,
https://openalex.org/A5110774277,Qiuting Zhang,https://openalex.org/I8692664,University of Oklahoma,2020,2024,https://openalex.org/I8692664,2020,2024,Nanjing Normal University; Nanchang University; Tianjin University; State Key Laboratory of Food Science and Technology,Shandong Agricultural University; Tsinghua University; Longyan University; State Key Joint Laboratory of Environment Simulation and Pollution Control; Sun Yat-sen University Cancer Center; Sun Yat-sen University; University of Oklahoma,,,
https://openalex.org/A5049390590,Christopher M. McAloon,https://openalex.org/I8692664,University of Oklahoma,2000,2001,https://openalex.org/I8692664,2000,2001,,University of Oklahoma; Oklahoma Biological Survey,,,
