author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5057318657,Mark Hopkins,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5003589660,R. Nitecki,https://openalex.org/I107672454,Dartmouth College,2009,2011
https://openalex.org/A5072832716,Jonathan S. Zipursky,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5023937469,Misha N Sidorsky,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5086314355,J. Marc Pipas,https://openalex.org/I107672454,Dartmouth College,2011,2015
https://openalex.org/A5071647383,Erin E. Klein,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5039493531,Edward J. Gutmann,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5089279578,Matthew J. A. Wood,https://openalex.org/I107672454,Dartmouth College,2006,2023
https://openalex.org/A5100719681,Hui Li,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5070341413,Jimmy Wu,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5030289968,Kathryn A. Zug,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5010649331,Daniel E. McGinley-Smith,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5012117352,E. Alfonso Romero‐Sandoval,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5029094069,Russell P. Landry,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5108659877,Emily L. Dolben,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5050054298,L. Pfaff,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5005360269,Alan T. Critchley,https://openalex.org/I107672454,Dartmouth College,2007,2015
https://openalex.org/A5072270238,Audrey Nailor,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5108460327,Matthew A Davis,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5080159221,Matthew A. Davis,https://openalex.org/I107672454,Dartmouth College,2010,2017
https://openalex.org/A5003563870,Ryan M. Yoder,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5083173780,Benjamin J. Clark,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5100417419,Tianyu Wang,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5075986008,Hoiwan Cheung,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5065742150,D. Milisavljević,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5102159981,Patrick D. Dolan,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5030451985,Sining Chen,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5051727450,Alicia E. Ballok,https://openalex.org/I107672454,Dartmouth College,2010,2014
https://openalex.org/A5059711089,John H. Hammond,https://openalex.org/I107672454,Dartmouth College,2008,2024
https://openalex.org/A5110534636,S. Ortigue,https://openalex.org/I107672454,Dartmouth College,2006,2007
https://openalex.org/A5082642322,Tianhua Zhou,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5021560519,Kari M. Rosenkranz,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5103747157,Elizabeth J. Rizzo,https://openalex.org/I107672454,Dartmouth College,2009,2019
https://openalex.org/A5062909070,Sathish Rajamani,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5026081361,Samina N. Shakeel,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5100444820,Xiaogang Wang,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5024558799,Anna L. Hatch,https://openalex.org/I107672454,Dartmouth College,2013,2023
https://openalex.org/A5089088694,Pinar S. Gurel,https://openalex.org/I107672454,Dartmouth College,2011,2015
https://openalex.org/A5071194104,P. A. Valdes,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5067511625,A. Kim,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5097038031,M. Brantsch,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5101458363,Chaoshi Niu,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5074622628,Ziev B. Moses,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5080602355,Brian C. Wilson,https://openalex.org/I107672454,Dartmouth College,2011,2018
https://openalex.org/A5028850613,Nagender Ledala,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5014176601,Maital Neta,https://openalex.org/I107672454,Dartmouth College,2009,2011
https://openalex.org/A5025783077,Luis Larrondo,https://openalex.org/I107672454,Dartmouth College,2006,2015
https://openalex.org/A5050064424,James N. Stanford,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5044362581,Jifeng Liu,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5100696218,Xiaoxin Wang,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5080639838,M. K. Sleeper,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5060075096,Nicholas J. Foti,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5006025102,Min Ding,https://openalex.org/I107672454,Dartmouth College,2007,2015
https://openalex.org/A5109897189,Kristina M. Fetalvero,https://openalex.org/I107672454,Dartmouth College,2005,2015
https://openalex.org/A5064211969,Helen Y. Chiu,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5054537022,Maureen Shyu,https://openalex.org/I107672454,Dartmouth College,2007,2008
https://openalex.org/A5089509250,Bethany L. Drapeau,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5016490687,Róbert Wágner,https://openalex.org/I107672454,Dartmouth College,2007,2023
https://openalex.org/A5007716282,Ian M. Lyons,https://openalex.org/I107672454,Dartmouth College,2007,2008
https://openalex.org/A5089738214,Lucia van Eimeren,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5019921953,Sunny S. Zhang,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5085258844,Steve P. Bernier,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5103279643,Wajiha Khan,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5063878839,Elizabeth E. Drye,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5072881675,Sharon‐Lise T. Normand,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5100377607,Yun Wang,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5031832642,Joseph S. Ross,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5087113178,Geoffrey C. Schreiner,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5017511682,Lein Han,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5024354785,Michael Rapp,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5088028306,Harlan M. Krumholz,https://openalex.org/I107672454,Dartmouth College,2006,2012
https://openalex.org/A5032150673,Davnah Urbach,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5112888790,Joseph S. Gonnella,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5041913817,Daniel J. Gottlieb,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5073887304,David A. Fried,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5087614763,Amanda Melin,https://openalex.org/I107672454,Dartmouth College,2011,2016
https://openalex.org/A5085373190,Hou-Sung Jung,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5086693121,Wai‐Leong Teh,https://openalex.org/I107672454,Dartmouth College,2008,2009
https://openalex.org/A5049044691,Phillip R. Perriñez,https://openalex.org/I107672454,Dartmouth College,2007,2011
https://openalex.org/A5010485168,Adam J. Pattison,https://openalex.org/I107672454,Dartmouth College,2009,2016
https://openalex.org/A5032781033,Stéphane Valério,https://openalex.org/I107672454,Dartmouth College,2010,2018
https://openalex.org/A5082148680,Patrick P. Tsang,https://openalex.org/I107672454,Dartmouth College,2005,2010
https://openalex.org/A5103583777,Joseph M. Moran,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5032614531,Nils F. Sandell,https://openalex.org/I107672454,Dartmouth College,2008,2010
https://openalex.org/A5052947670,Sardis Harward,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5016168136,William Balsam,https://openalex.org/I107672454,Dartmouth College,2012,2021
https://openalex.org/A5080163243,Todd W. Miller,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5029866914,Sarah R. Hosford,https://openalex.org/I107672454,Dartmouth College,2014,2024
https://openalex.org/A5038899205,Alexander M. Latham,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5088016842,Laura A. Burkle,https://openalex.org/I107672454,Dartmouth College,2007,2010
https://openalex.org/A5052689841,Erzsébet Horváth–Puhó,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5039413618,Timothy L. Lash,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5004502506,Christian Fynbo Christiansen,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5054716921,Raffaele Pesavento,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5102958677,Lars Pedersen,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5040991094,Paolo Prandoni,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5069696135,Evan L. Dvorin,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5053158331,Samantha L. Saalfield,https://openalex.org/I107672454,Dartmouth College,2006,2010
https://openalex.org/A5020741638,Michael B. Battles,https://openalex.org/I107672454,Dartmouth College,2014,2020
https://openalex.org/A5046859146,Srijib Banerjee,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5072611044,Robert L. Mabry,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5050283763,Lucy R. Mukura,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5009522862,Erik R. Schoen,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5079485887,Su-Youne Chang,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5014892476,Frederick L. Hitti,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5078819411,Svetlana Jovanović,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5044567019,Bradley S. DeMay,https://openalex.org/I107672454,Dartmouth College,2009,2013
https://openalex.org/A5016611453,Daniela Tı̂rziu,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5109102664,Robert T. Palac,https://openalex.org/I107672454,Dartmouth College,2007,2017
https://openalex.org/A5016340936,Zhen W. Zhuang,https://openalex.org/I107672454,Dartmouth College,2007,2013
https://openalex.org/A5053438350,Qiangwei Fu,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5090068039,Aryé Elfenbein,https://openalex.org/I107672454,Dartmouth College,2007,2010
https://openalex.org/A5017278592,Amy Hall,https://openalex.org/I107672454,Dartmouth College,2006,2009
https://openalex.org/A5072456557,Nichola Rice Cohen,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5003407458,Laura Yasaitis,https://openalex.org/I107672454,Dartmouth College,2009,2020
https://openalex.org/A5016884805,Yuan Lu,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5059940971,Katherine E. Price,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5040966386,Alison G. Paquette,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5037549775,Corina Lesseur,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5051417641,Andrew J. Elmore,https://openalex.org/I107672454,Dartmouth College,2006,2007
https://openalex.org/A5010958644,W. J. Kim,https://openalex.org/I107672454,Dartmouth College,2005,2009
https://openalex.org/A5055916238,Megan R. Doe,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5031004317,Janice M. Ascano,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5101405782,Mandeep Kaur,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5072280155,Asantha Cooray,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5016781401,A. Melchiorri,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5091407768,Marta Rodríguez‐García,https://openalex.org/I107672454,Dartmouth College,2012,2020
https://openalex.org/A5070176474,Fiona D. Barr,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5019260098,Anne C. Krendl,https://openalex.org/I107672454,Dartmouth College,2006,2009
https://openalex.org/A5102750673,Kevin K. Fuller,https://openalex.org/I107672454,Dartmouth College,2013,2020
https://openalex.org/A5037936804,Jeffrey J. Chu,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5004385077,Douglas W. Jones,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5043968837,Jonathan R. Mielenz,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5033581756,John S. Bardsley,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5081922663,Lisa A. Marsch,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5072078280,Christopher M. Hickey,https://openalex.org/I107672454,Dartmouth College,2008,2010
https://openalex.org/A5022930495,Chu Hoàng Hà,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5039452243,Christine Binzel,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5000317450,Justin D. Kreuter,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5004826153,Arti Barnes,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5075928207,James E. McCarthy,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5002707102,Peter F. Wright,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5111971049,Stefan Reinelt,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5102891444,Julie Turgeon,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5028455073,Lilian Kabeche,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5068655863,A. James O’Malley,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5035689668,Kirsten A. Dalrymple,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5037060311,Jesse Gomez,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5103621252,Michael E. Hopkins,https://openalex.org/I107672454,Dartmouth College,2007,2011
https://openalex.org/A5026368314,Deenie M. Buggé,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5035274638,James G. Cripps,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5078851995,Keng‐Lou James Hung,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5048827018,Eben E. B. Bein,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5028802859,Judith L. Forman,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5044533121,Donna Spiegelman,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5018659410,Brian Greenhill,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5078570071,Paul D. Nation,https://openalex.org/I107672454,Dartmouth College,2008,2009
https://openalex.org/A5076068125,William Haslett,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5005054657,Seth D. Dobson,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5043302459,Aubri Hoffman,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5068809255,Joseph T. King,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5015396912,Kate Huffer,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5018824137,Maurice L. Druzin,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5008502772,Sunghyun Hong,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5039433580,Hae-Ryong Song,https://openalex.org/I107672454,Dartmouth College,2005,2010
https://openalex.org/A5100363801,Zhigang Li,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5051392653,Farran Briggs,https://openalex.org/I107672454,Dartmouth College,2014,2017
https://openalex.org/A5054284694,Julia Schwartzman,https://openalex.org/I107672454,Dartmouth College,2006,2010
https://openalex.org/A5029389379,Neil R. Epstein,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5084843063,Sandip Sukhtankar,https://openalex.org/I107672454,Dartmouth College,2011,2023
https://openalex.org/A5008509353,Tong Zhang,https://openalex.org/I107672454,Dartmouth College,2006,2017
https://openalex.org/A5022069164,Scott A. Shipman,https://openalex.org/I107672454,Dartmouth College,2010,2018
https://openalex.org/A5100524832,Lan Jia,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5053543351,Xun Shi,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5075147304,Larry J. Dumont,https://openalex.org/I107672454,Dartmouth College,2008,2021
https://openalex.org/A5068613610,Rahul Sangwan,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5045233402,Lisa Fleischer,https://openalex.org/I107672454,Dartmouth College,2006,2016
https://openalex.org/A5084939277,Yu-Han Lyu,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5022272540,Yune Sang Lee,https://openalex.org/I107672454,Dartmouth College,2007,2015
https://openalex.org/A5037690594,Richard Granger,https://openalex.org/I107672454,Dartmouth College,2007,2024
https://openalex.org/A5036790641,Florence Démenais,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5038729631,Nicky C. Caizza,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5010883436,Giovanni Bosco,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5010701314,Vivek V. Venkataraman,https://openalex.org/I107672454,Dartmouth College,2010,2021
https://openalex.org/A5112439015,Sean Guillory,https://openalex.org/I107672454,Dartmouth College,2014,2022
https://openalex.org/A5066329499,Krzysztof A. Bujarski,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5045253526,Sarah R. Beattie,https://openalex.org/I107672454,Dartmouth College,2014,2019
https://openalex.org/A5020926790,Chantal Lambert‐Harris,https://openalex.org/I107672454,Dartmouth College,2009,2025
https://openalex.org/A5054824697,Stephanie C. Acquilano,https://openalex.org/I107672454,Dartmouth College,2007,2024
https://openalex.org/A5026504450,Ying Jiang,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5058572937,Maria V. Sizova,https://openalex.org/I107672454,Dartmouth College,2010,2011
https://openalex.org/A5032455609,Javier A. Izquierdo,https://openalex.org/I107672454,Dartmouth College,2010,2013
https://openalex.org/A5002940105,Nicolai Panikov,https://openalex.org/I107672454,Dartmouth College,2008,2011
https://openalex.org/A5037630656,Lesley A. Jarvis,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5085095228,David J. Gladstone,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5112266792,W. Hitchcock,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5072182790,Oscar D. Friedman,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5108798299,László Polós,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5004360722,Michael D. Ryall,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5065077550,Olav Sorenson,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5044768552,Vijay M. Thadani,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5061114731,Zheng Shen,https://openalex.org/I107672454,Dartmouth College,2006,2025
https://openalex.org/A5013711362,Joseph P. DeSimone,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5100856844,Scott Friedman,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5066724841,Bruce W. Andrus,https://openalex.org/I107672454,Dartmouth College,2012,2020
https://openalex.org/A5045729419,Pamela W. L. Yeh,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5079734826,Hermes H. Yeh,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5079907900,Nicholas E. Grossoehme,https://openalex.org/I107672454,Dartmouth College,2006,2010
https://openalex.org/A5023887178,Katelyn T. Byrne,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5072719557,Patrick H. Lizotte,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5038549503,Uciane K. Scarlett,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5030146567,Matthew P. Alexander,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5087654744,David W. Mullins,https://openalex.org/I107672454,Dartmouth College,2012,2023
https://openalex.org/A5110601047,Kate L. Buckman,https://openalex.org/I107672454,Dartmouth College,2012,2023
https://openalex.org/A5035513801,Megan S. Steven,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5064249630,Courtney Rogers,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5087373537,Christopher S. Keene,https://openalex.org/I107672454,Dartmouth College,2007,2021
https://openalex.org/A5070476741,Brian Shiner,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5000273884,Lisa Zubkoff,https://openalex.org/I107672454,Dartmouth College,2010,2024
https://openalex.org/A5052565476,Julia McDougal Ronconi,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5097433034,Hany Farid,https://openalex.org/I107672454,Dartmouth College,2007,2015
https://openalex.org/A5100417437,Tianyu Wang,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5055610106,Amir H. Golnabi,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5012019729,Matthew J. Pallone,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5073644752,Valerie L. Jacobs,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5032617274,Paolo Ricci,https://openalex.org/I107672454,Dartmouth College,2005,2009
https://openalex.org/A5082197410,Leslie A. Robinson,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5102243679,Shiro Yoshioka,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5086445756,Kelli L. Hvorecny,https://openalex.org/I107672454,Dartmouth College,2011,2024
https://openalex.org/A5063731421,Lyubomir Zagorchev,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5033201770,Daniel Avesar,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5076933928,Ruth Thompson,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5062167578,Kathryn A. Bennett,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5018407875,Isabelle Le Mercier,https://openalex.org/I107672454,Dartmouth College,2012,2019
https://openalex.org/A5018912663,B. C. Burke,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5057677821,Kenneth M. Tichauer,https://openalex.org/I107672454,Dartmouth College,2010,2023
https://openalex.org/A5061770695,Kristian J. Sexton,https://openalex.org/I107672454,Dartmouth College,2011,2023
https://openalex.org/A5060223266,Shannon K. Hextrum,https://openalex.org/I107672454,Dartmouth College,2010,2023
https://openalex.org/A5089971495,Harold H. Yang,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5083428542,W. Spencer Klubben,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5039792210,Meredith MacMartin,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5017237039,Kenneth Trzepkowski,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5053024004,Alina M. Robert,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5040271907,Alan Kono,https://openalex.org/I107672454,Dartmouth College,2013,2020
https://openalex.org/A5022223514,Daniel V. Harburg,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5109852530,Jizheng Qiu,https://openalex.org/I107672454,Dartmouth College,2011,2016
https://openalex.org/A5085057606,Di Yao,https://openalex.org/I107672454,Dartmouth College,2009,2013
https://openalex.org/A5100394010,Sheng Zhang,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5054479901,Saroj G. Regmi,https://openalex.org/I107672454,Dartmouth College,2014,2017
https://openalex.org/A5002400974,Elizabeth E. Lloyd‐Richardson,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5052053321,Joan T. Merrill,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5042961296,Sarah S. Wang,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5054868417,Stephen C. Kanick,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5077624751,Olga Y. Gorlova,https://openalex.org/I107672454,Dartmouth College,2014,2023
https://openalex.org/A5031124240,Ivan P. Gorlov,https://openalex.org/I107672454,Dartmouth College,2014,2023
https://openalex.org/A5112355196,Timothy Lahey,https://openalex.org/I107672454,Dartmouth College,2007,2021
https://openalex.org/A5049120212,Patrick R. Cushing,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5102933773,Jorge L. Almodovar,https://openalex.org/I107672454,Dartmouth College,2012,2014
https://openalex.org/A5082290474,Robert J. Kauffman,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5105417053,Jennifer M. Smith,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5109137733,Peter Payne,https://openalex.org/I107672454,Dartmouth College,2013,2018
https://openalex.org/A5029068666,Mardi A. Crane‐Godreau,https://openalex.org/I107672454,Dartmouth College,2006,2020
https://openalex.org/A5087021381,Elizabeth R. Piette,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5019224681,Victor De Vries,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5045708623,Carlton P. Frost,https://openalex.org/I107672454,Dartmouth College,2010,2014
https://openalex.org/A5068231619,Michael D. Gerst,https://openalex.org/I107672454,Dartmouth College,2010,2014
https://openalex.org/A5069387235,P. Wang,https://openalex.org/I107672454,Dartmouth College,2012,2013
https://openalex.org/A5003459737,S. Robinson,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5003751912,T. P. Todd,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5006231438,A. R. Pasternak,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5050723796,Bryan W. Luikart,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5034915643,Patrick D. Skelton,https://openalex.org/I107672454,Dartmouth College,2014,2022
