author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I1297540436,Biogen (United States),2019,2019,0000-0002-7385-7844,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210117619,Novartis (United States),2019,2019,0000-0002-7385-7844,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4212931995566836
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210110987,IIT@MIT,2019,2019,0000-0002-7385-7844,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I1320553840,Amgen (United States),2019,2019,0000-0002-7385-7844,LOS ROBLES HOSPITAL & MEDICAL CENTER - EAST CAMPUS,34.1549388720001,-118.815736391,2.6572134171490376
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210164862,Artificial Intelligence in Medicine (Canada),2019,2019,0000-0002-7385-7844,,,,
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210107087,BASF (Germany),2019,2019,0000-0002-7385-7844,,,,
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210117596,Amgen (United Kingdom),2019,2019,0000-0002-7385-7844,,,,
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I40347166,University of Chicago,2019,2019,0000-0002-7385-7844,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.3911404464142096
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210109808,Division of Materials Research,2019,2019,0000-0002-7385-7844,VIRGINIA HOSPITAL CENTER,38.8888817930001,-77.127277656,1.685820300075863
https://openalex.org/A5005590626,Kyle Swanson,https://openalex.org/I4210105766,Experimental Station,1962,1962,0000-0002-7385-7844,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,41.788746851,-87.604337126,1.243471615958743
https://openalex.org/A5065291315,Sarah Alnegheimish,https://openalex.org/I4210110987,IIT@MIT,2020,2025,,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5065291315,Sarah Alnegheimish,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,2024,2026,,,,,
https://openalex.org/A5065291315,Sarah Alnegheimish,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2022,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5065291315,Sarah Alnegheimish,https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology,2020,2020,,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I136199984,Harvard University,2003,2025,0000-0001-9058-8669,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I2800394112,Helsinki University Hospital,1998,2011,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210127055,Athinoula A. Martinos Center for Biomedical Imaging,2005,2025,0000-0001-9058-8669,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210087915,Massachusetts General Hospital,2003,2025,0000-0001-9058-8669,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2022,0000-0001-9058-8669,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I926574661,Leipzig University,2000,2000,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I133731052,University of Helsinki,1997,2011,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210134064,Rehabilitation Foundation,1999,1999,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210133110,Tampere University,1998,1999,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210126318,Tampere University Hospital,1998,1999,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I166825849,Tampere University,1998,1998,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210166427,Hospital District of Helsinki and Uusimaa,2000,2000,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I56085075,University of Tartu,2011,2011,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I39624965,Finnish Institute for Health and Welfare,2011,2011,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210119109,Indiana University Bloomington,2011,2011,0000-0001-9058-8669,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,39.15989295,-86.539893595,1.3118389981928593
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I4210132235,Medical University of the Americas,2025,2025,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I32943570,Helsinki Institute for Information Technology,2003,2003,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I2800229700,Helsinki Institute of Physics,2003,2003,0000-0001-9058-8669,,,,
https://openalex.org/A5020836803,Jyrki Ahveninen,https://openalex.org/I2801851002,Harvard University Press,2021,2023,0000-0001-9058-8669,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I140172145,University of Connecticut,2007,2025,0000-0002-6556-1058,"NATCHAUG HOSPITAL, INC.",41.7411039190001,-72.198011482,8.619092181203907
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2007,0000-0002-6556-1058,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210135134,Brotman Baty Institute,2021,2021,0000-0002-6556-1058,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5066132553705615
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I177639307,University of Dundee,2011,2025,0000-0002-6556-1058,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I78715868,University of Arkansas at Fayetteville,2011,2013,0000-0002-6556-1058,REGENCY HOSPITAL OF NORTHWEST ARKANSAS,36.077767684,-94.158409241,1.755122776999565
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I46896759,Midwestern State University,2011,2011,0000-0002-6556-1058,NORTH TEXAS STATE HOSPITAL WICHITA FALLS CAMPUS,33.8458242790001,-98.524183428,3.1336295858892194
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I17301866,University of Alabama,2011,2011,0000-0002-6556-1058,NORTHPORT MEDICAL CENTER,33.23398145,-87.570910898,2.6892869046105923
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I2800736356,Mount Desert Island Biological Laboratory,2011,2016,0000-0002-6556-1058,MOUNT DESERT ISLAND HOSPITAL,44.3848371730001,-68.202052811,0.33847311144896575
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I177097968,University of Tennessee at Chattanooga,2010,2011,0000-0002-6556-1058,KINDRED HOSPITAL - CHATTANOOGA,35.0475781420001,-85.307706217,0.28115658857947473
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I123534392,University of North Texas,2011,2011,0000-0002-6556-1058,UNIVERSITY BEHAVIORAL HEALTH OF DENTON,33.231285402,-97.156446707,2.841186621024928
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210105790,Naval Health Research Center,2010,2010,0000-0002-6556-1058,NAVAL MEDICAL CENTER SAN DIEGO,32.7275202280001,-117.145937292,2.1936292796024657
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I2800861319,Texas Health Dallas,2010,2010,0000-0002-6556-1058,TEXAS HEALTH PRESBYTERIAN HOSPITAL DALLAS,32.8811341840001,-96.7624376649999,0.054618393118264
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I5023651,McGill University,2023,2023,0000-0002-6556-1058,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I1299303238,National Institutes of Health,1973,1988,0000-0002-6556-1058,SUBURBAN HOSPITAL,38.997402483,-77.110318402,2.053641188149969
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I161318765,"University of California, Los Angeles",2016,2018,0000-0002-6556-1058,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I61970326,Vertex Pharmaceuticals (United States),2014,2015,0000-0002-6556-1058,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I2802543995,Agriculture Fisheries and Conservation Department,2024,2024,0000-0002-6556-1058,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210126753,Abbott (Germany),1994,1994,0000-0002-6556-1058,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I35344726,United States Public Health Service,1973,1973,0000-0002-6556-1058,HOWARD UNIVERSITY HOSPITAL,38.917548406,-77.020093747,0.8024912550978474
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I141950808,Pediatric Oncology Group,1981,1981,0000-0002-6556-1058,,,,
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210142393,Abbott Fund,1994,2013,0000-0002-6556-1058,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.390903032175601
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210140884,National Cancer Institute,1980,1988,0000-0002-6556-1058,SUBURBAN HOSPITAL,38.997402483,-77.110318402,2.053625411433704
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I32971472,Yale University,2010,2010,0000-0002-6556-1058,YALE-NEW HAVEN HOSPITAL,41.30469134,-72.9354136589999,0.7176389367718299
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I4210110987,IIT@MIT,2005,2008,0000-0002-6556-1058,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I52357470,The Ohio State University,2015,2016,0000-0002-6556-1058,GRANT MEDICAL CENTER,39.9609732750001,-82.991001983,0.6641611863192901
https://openalex.org/A5063634399,Elaine C. Lee,https://openalex.org/I160606119,University of Tennessee Health Science Center,2024,2024,0000-0002-6556-1058,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,35.1542158510001,-90.0429022289999,0.7594845023750564
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210091339,Laboratory of Molecular Genetics,2008,2008,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I161318765,"University of California, Los Angeles",2007,2019,0000-0002-4581-2032,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I142207940,California NanoSystems Institute,2007,2019,0000-0002-4581-2032,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.4854078442471335
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I143593769,East China University of Science and Technology,2017,2017,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210088243,National Institute of Biomedical Imaging and Bioengineering,2014,2014,0000-0002-4581-2032,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,0.5449588810453396
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I1299303238,National Institutes of Health,2014,2014,0000-0002-4581-2032,SUBURBAN HOSPITAL,38.997402483,-77.110318402,2.053641188149969
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I125749732,Western University,2009,2009,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I141962983,Shanghai University of Engineering Science,2015,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I120379545,Inner Mongolia Agricultural University,2017,2017,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I111599522,Jiangnan University,2009,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I152031979,Nanjing Normal University,2004,2013,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I148128674,University of Shanghai for Science and Technology,2022,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I172675005,Nanyang Technological University,2006,2012,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4391768075,State Key Laboratory of Materials-Oriented Chemical Engineering,2019,2019,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I134687103,Nanjing Tech University,2018,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210159340,The Synergetic Innovation Center for Advanced Materials,2019,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I150807315,Guangxi University,2023,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I110440473,Xi'an University of Science and Technology,2021,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210094930,Chinese Academy of Inspection and Quarantine,2011,2011,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210129794,Materials Science & Engineering,2021,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210141776,China XD Group (China),2021,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I113940042,Shanghai University,2020,2023,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I114017466,University of Technology Sydney,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I21193070,Beijing Jiaotong University,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I143413998,Qingdao University of Science and Technology,2014,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210128615,Chinese Academy of Forestry,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210126065,Shanghai Electric (China),2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I23632641,Shanghai University of Electric Power,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I188891513,Sanford Burnham Prebys Medical Discovery Institute,2009,2009,0000-0002-4581-2032,SCRIPPS GREEN HOSPITAL,32.896858901,-117.24287107,0.5143408605664153
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I98358874,Delft University of Technology,2011,2013,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I3130456415,Mianyang Normal University,2021,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I1297991670,Southwest University of Science and Technology,2021,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I159948400,Jinan University,2020,2021,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I165932596,National University of Singapore,2002,2009,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210105704,Institute of Chemical and Engineering Sciences,2002,2004,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210118050,Taishan University,2007,2020,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,0000-0002-4581-2032,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I2803209242,University of California System,2017,2017,0000-0002-4581-2032,MPI CHEMICAL DEPENDENCY RECOVERY HOSPITAL,37.819327104,-122.26408747,1.7645962397756005
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I166311557,Los Angeles City College,2017,2017,0000-0002-4581-2032,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,34.0964510210001,-118.290470453,1.0630360405575021
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210091044,First People's Hospital of Yunnan Province,2015,2015,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210127216,Ministry of Transport,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210139553,Research Institute of Highway,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I187175081,Shaanxi University of Technology,2011,2017,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210096139,China Institute of Atomic Energy,2018,2018,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210136246,China Telecom (China),2014,2014,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4387153335,China Telecom,2014,2014,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I55538621,China Jiliang University,2018,2018,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I55022517,Heilongjiang University,2023,2023,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I146613903,Shanghai Lixin University of Accounting and Finance,2024,2024,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I19820366,Chinese Academy of Sciences,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210155088,Institute of Chemistry,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I74525822,Hubei University of Technology,2013,2014,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I235331625,Jiangsu Second Normal University,2006,2008,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210164339,Oldham Council,2023,2023,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I181679659,Shanghai University of Finance and Economics,2006,2006,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I51622183,Shaanxi University of Science and Technology,2006,2006,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210103412,Fundación Española de la Nutrición,2002,2002,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210085980,Beijing Institute of Aeronautical Materials,2009,2009,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I76569877,Southeast University,2018,2018,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I156144747,Harbin Medical University,2014,2014,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210132813,Second Affiliated Hospital of Harbin Medical University,2014,2014,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4387156274,PetroChina Southwest Oil and Gas Field Company (China),2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4391768241,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I16365422,Hefei University of Technology,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5014090175,Jie Lü,https://openalex.org/I4210132741,Shanghai Tenth People's Hospital,2025,2025,0000-0002-4581-2032,,,,
https://openalex.org/A5085795207,J. K. Chin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2006,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5085795207,J. K. Chin,https://openalex.org/I4210159271,MIT-Harvard Center for Ultracold Atoms,2003,2007,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I16391192,Tel Aviv University,1970,2011,,,,,
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I4210128591,National Research Council,2001,2001,,,,,
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I1306266525,Goddard Space Flight Center,2001,2001,,DOCTORS' COMMUNITY HOSPITAL,38.9826945360001,-76.865250396,2.587497695518583
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I161318765,"University of California, Los Angeles",1968,1990,,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I27825529,California State University Los Angeles,1982,1990,,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.4854078442471335
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I58286723,Lunar and Planetary Institute,1976,1976,,HOUSTON METHODIST ST. JOHN HOSPITAL,29.549248517,-95.086763633,4.676287330655146
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I66946132,"University of Maryland, College Park",1964,1965,,SAINT LUKE INSTITUTE,39.002567964,-76.980022199,4.45031974460681
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I122411786,California Institute of Technology,1987,1988,,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I2802946424,Johns Hopkins University Applied Physics Laboratory,1998,1998,,LAUREL REGIONAL MEDICAL CENTER,39.0867962830001,-76.881207242,5.877433498509374
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I1334627681,Jet Propulsion Laboratory,1987,1987,,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I1302918504,Planetary Science Institute,1976,1976,,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.5917979107362084
https://openalex.org/A5047700462,A. Eviatar,https://openalex.org/I2799899409,Hadassah Medical Center,1957,1957,,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I143302722,University of Kentucky,2001,2001,0000-0002-7335-7487,THE RIDGE BEHAVIORAL HEALTH SYSTEM,38.004793652,-84.442405521,3.575428223306055
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I913481162,Wageningen University & Research,2012,2012,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I14746517,Royal College of Surgeons of England,2017,2017,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,2013,2013,0000-0002-7335-7487,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781893034353663
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I103922791,QB3,2013,2013,0000-0002-7335-7487,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,37.7743640780001,-122.425873352,0.5708078653503412
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I95457486,"University of California, Berkeley",2011,2013,0000-0002-7335-7487,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,0.8781923132251
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2011,0000-0002-7335-7487,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I173146385,Franklin & Marshall College,2013,2025,0000-0002-7335-7487,LANCASTER GENERAL HOSPITAL,40.047293376,-76.304079267,1.0538024081769861
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I185261750,University of Toronto,2008,2008,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I126820664,Vassar College,2004,2007,0000-0002-7335-7487,VASSAR BROTHERS MEDICAL CENTER,41.6938589390001,-73.9357861139999,3.5852186472040573
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I79576946,University of Pennsylvania,2006,2006,0000-0002-7335-7487,MAGEE REHABILITATION HOSPITAL,39.9568141240001,-75.16527023,0.5127238287837673
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I126744593,"University of Maryland, Baltimore",2006,2006,0000-0002-7335-7487,MERCY MEDICAL CENTER,39.2929215520001,-76.612884233,0.2888536563113657
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I1282105669,Argonne National Laboratory,2015,2015,0000-0002-7335-7487,ADVENTIST BOLINGBROOK HOSPITAL,41.6808649600001,-88.0846514409999,6.933300433555981
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I4210147106,Istituto di Chimica Biomolecolare,2007,2007,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I4210131914,Lancaster City Council,2018,2018,0000-0002-7335-7487,,,,
https://openalex.org/A5024277492,Christine M. Phillips‐Piro,https://openalex.org/I100930933,University College Dublin,2023,2023,0000-0002-7335-7487,,,,
