author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5039079896,Frederick A. Frey,https://openalex.org/I4210102518,ConsenSys (United States),1984,1984,,,,,1938-04-01T00:00:00Z,2021-09-13T00:00:00Z,0000-0002-5403-5677,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I107606265,Broad Institute,2018,2025,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2025,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I136199984,Harvard University,2019,2025,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210110987,IIT@MIT,2017,2017,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210139749,Engineering Arts (United States),2021,2021,MEMORIAL HOSPITAL HIXSON,35.124685476,-85.238080284,2.7072691893810883,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210157861,Harvard Stem Cell Institute,2019,2025,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I41317344,Jiangxi Science and Technology Normal University,2018,2018,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I94611258,Hebei Normal University,2021,2021,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3954.71006136441,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210092870,Jiaxing University,2024,2024,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I191208505,Xiamen University,2021,2023,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2577.899279263243,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I87445476,Xi'an Jiaotong University,2022,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3970.0391347134428,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I3923682,Soochow University,2017,2025,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2403.111222075365,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210142372,Human Media,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5191.7871596887,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I198423848,National Institute for Occupational Safety and Health,2003,2023,WEST VIRGINIA UNIVERSITY HOSPITALS,39.6544225740001,-79.958022141,0.31559158826236,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I195019228,Yunnan Agricultural University,2019,2020,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,2025,2025,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210094218,Xuan Wu Hospital of the Capital Medical University,2019,2019,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I1307098950,Salk Institute for Biological Studies,2023,2023,SCRIPPS GREEN HOSPITAL,32.896858901,-117.24287107,1.0539256700720756,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I36258959,"University of California, San Diego",2023,2023,VA SAN DIEGO HEALTHCARE SYSTEM,32.875558052,-117.232419262,0.4272950578381332,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I157556583,Institute of Science and Technology Austria,2023,2023,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5971.282965292003,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I183067930,Shanghai Jiao Tong University,2008,2013,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2977.630233796165,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2020,2022,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3951.4498761700893,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I177933477,Second Military Medical University,2014,2014,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2983.4877773757726,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I12311892,Eugene Applebaum College of Pharmacy and Health Sciences,2020,2020,VIBRA HOSPITAL OF SOUTHEASTERN MICHIGAN-DMC CAMPUS,42.349453146,-83.056102611,0.07065130141985113,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I185443292,Wayne State University,2020,2020,JOHN D. DINGELL VA MEDICAL CENTER,42.3557221510001,-83.059198118,0.9788145437103389,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4402554120,Rutgers New Jersey Medical School,2000,2000,THE UNIVERSITY HOSPITAL,40.740603133,-74.191061732,0.11411367519078179,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",2000,2000,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I146071755,Kunming University,2020,2020,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3905.618404186351,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I144112489,McGovern Institute for Brain Research,2016,2016,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.6866431277861988,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I2801518579,XinHua Hospital,2013,2013,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2980.7704163410417,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I1334627681,Jet Propulsion Laboratory,2017,2017,USC VERDUGO HILLS HOSPITAL,34.2048888570001,-118.215980012,3.9723581351427093,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I37461747,Wuhan University,2005,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3320.8893136843367,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210086011,China International Science and Technology Cooperation,2019,2019,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I87780372,Chongqing Medical University,2019,2019,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3823.397259771309,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210159428,Children's Hospital of Chongqing Medical University,2019,2019,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210159792,Shenzhen Entry-Exit Inspection and Quarantine Bureau,2015,2015,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,2005,2007,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3323.3351084714445,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I4210086801,Affiliated Hospital of Nantong University,2024,2024,,,,,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I199305430,Nantong University,2024,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3076.8063774935176,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5100405431,Fei Chen,https://openalex.org/I80947539,Fuzhou University,2019,2019,BELAU NATIONAL HOSPITAL,7.352444,134.46452,2634.7087027696434,1974-01-01T00:00:00Z,,,no99021788,Mills College at Northeastern University,NA,N
https://openalex.org/A5087453697,Mie Nakaya,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1950-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5087453697,Mie Nakaya,https://openalex.org/I4210149717,Center for Cancer Research,1998,1998,SETON SMITHVILLE REGIONAL HOSPITAL,30.003900758,-97.136040432,27.73508477749928,1950-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5087453697,Mie Nakaya,https://openalex.org/I4210132452,Saitama International Medical Center,1998,2000,,,,,1950-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5087453697,Mie Nakaya,https://openalex.org/I119182057,Showa University,1997,2000,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2350.3278540050087,1950-01-01T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210087915,Massachusetts General Hospital,1996,2025,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I63966007,Massachusetts Institute of Technology,1995,2024,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I136199984,Harvard University,1996,2025,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210128330,Samaritan Hospital,1997,1997,THE BURDETT CARE CENTER,42.733357751,-73.672666077,0.026147943647313793,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I916559398,Kindai University,2002,2003,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2387.330027491563,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210150557,Science Research Laboratory,1995,1995,WILLIAM S. MIDDLETON MEMORIAL VETERANS HOSPITAL,43.074247771,-89.4311258069999,1.1928765973159965,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I126820664,Vassar College,1995,1995,VASSAR BROTHERS MEDICAL CENTER,41.6938589390001,-73.9357861139999,3.633537548917912,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2004,2025,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210122954,MIT Lincoln Laboratory,1996,1996,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.318675428824387,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210126298,Duke Medical Center,2007,2007,SELECT SPECIALTY HOSPITAL - DURHAM,36.037497914,-78.9006067019999,2.234876515652909,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210153043,Duke University Hospital,2007,2007,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,0.0370346264286099,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2801851002,Harvard University Press,2004,2017,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1292848113,Baptist Hospital of Miami,2011,2011,BAPTIST HOSPITAL OF MIAMI,25.684430047,-80.338801862,0.08064813088110859,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2799748957,Spaulding Rehabilitation Hospital,2020,2020,SPAULDING REHABILITATION HOSPITAL,42.3785090760001,-71.049055546,0.008972758406292435,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I111088046,Boston University,2006,2012,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2801543288,Lemuel Shattuck Hospital,2016,2025,LEMUEL SATTUCK HOSPITAL,42.299580995,-71.101742982,0.07031286565813134,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I901861585,Vanderbilt University Medical Center,2009,2009,VANDERBILT UNIVERSITY HOSPITAL,36.1408360080001,-86.8021666989999,0.04880121633403525,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1289422878,Dartmouth–Hitchcock Medical Center,2018,2018,MARY HITCHCOCK MEMORIAL HOSPITAL,43.676191551,-72.273334642,0.266041203345282,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I39422238,University of Illinois Chicago,2018,2018,RUSH UNIVERSITY MEDICAL CENTER,41.8745718600001,-87.668909819,1.7963430808652316,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1295876152,Houston Methodist,2018,2018,TOMBALL REGIONAL HOSPITAL,30.087304078,-95.623695582,1.3593884320917193,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210128862,Methodist Hospital,2018,2018,METHODIST HOSPITAL-ER,39.921135872,-75.169302366,0.002781209319352835,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210134769,University of Pittsburgh Medical Center,2018,2018,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",2018,2018,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,2018,2019,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210092922,Methodist Hospital,2018,2018,METHODIST HOSPITAL-ER,39.921135872,-75.169302366,0.002781209319352835,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I205783295,Cornell University,2018,2019,CAYUGA MEDICAL CENTER,42.4689850720001,-76.537484161,5.036624822250197,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2801572250,Jacksonville College,2018,2018,EAST TEXAS MEDICAL CENTER JACKSONVILLE,31.9602855030001,-95.2703999249999,1.138836497813115,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210146710,Mayo Clinic in Florida,2018,2018,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2802203029,Johnson University,2018,2018,BAPTIST HOSPITAL OF EAST TENNESSEE,35.955245645,-83.914459568,15.021910234532086,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210146164,Optics Technology (United States),2015,2015,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210119835,Canon (United States),2015,2015,TY COBB HEALTHCARE SYSTEM - COBB MEMORIAL HOSPITAL,34.2846923180001,-83.1183679809999,6.885456825916659,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I201448701,University of Washington,2019,2019,UNIVERSITY OF WASHINGTON MEDICAL CENTER,47.6508581350001,-122.309260631,0.8498219518038493,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2799343972,University Hospitals of Cleveland,2019,2019,UNIVERSITY HOSPITALS OF CLEVELAND,41.506142051,-81.605095434,0.00861509758534778,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I15839263,College of American Pathologists,2019,2019,GLENBROOK HOSPITAL,42.092538491,-87.852721333,4.770822900984376,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I48633490,Mass General Brigham,2008,2024,CAMBRIDGE HEALTH ALLIANCE - SOMERVILLE CAMPUS,42.39,-71.1093999999999,2.5125838422561504,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1283280774,Brigham and Women's Hospital,2016,2016,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.06875088498044295,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I34771391,University of Cyprus,2024,2024,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,7990.808839636036,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210125099,Mayo Clinic in Arizona,2014,2014,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1289019353,Lahey Hospital and Medical Center,2010,2010,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I158133745,MGH Institute of Health Professions,2019,2019,SPAULDING REHABILITATION HOSPITAL,42.3785090760001,-71.049055546,0.5635540564022209,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I146655781,University of Liverpool,2019,2019,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4515.149925124928,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210089698,Countess of Chester Hospital NHS Foundation Trust,2019,2019,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210156194,Addenbrooke's Hospital,2019,2019,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4757.863168272055,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I241749,University of Cambridge,2019,2019,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I142762351,Royal College of Surgeons in Ireland,2019,2019,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4308.4080532940525,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2801846703,Beaumont Hospital,2019,2019,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4309.266335900896,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2015,2015,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.037989060865889164,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I123431417,Scripps Research Institute,2014,2014,SCRIPPS GREEN HOSPITAL,32.896858901,-117.24287107,0.18211697850541914,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I79576946,University of Pennsylvania,2014,2014,HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,39.9499691950001,-75.194202725,0.061902416727986125,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I107606265,Broad Institute,2014,2014,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I122411786,California Institute of Technology,2014,2014,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I2800939219,RIKEN Center for Brain Science,2014,2014,,,,,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I129975664,Albert Einstein College of Medicine,2014,2014,JACOBI MEDICAL CENTER,40.8562983570001,-73.847512147,0.2752703516655205,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I19772626,Yeshiva University,2014,2014,NEW YORK PRESBYTERIAN HOSPITAL - COLUMBIA PRESBYTERIAN CENTER,40.841052882,-73.940686522,1.2686544812205436,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210147941,Hy-Line (United States),2006,2008,CAPE COD HOSPITAL,41.6534,-70.2728999999999,0.8347945117533533,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5061603795,Guillermo J. Tearney,https://openalex.org/I4210109259,Methodist Hospital,2018,2018,METHODIST HOSPITAL-ER,39.921135872,-75.169302366,0.002781209319352835,1966-06-20T00:00:00Z,,,,,NA,N
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,2024,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I150468666,Emory University,1991,1996,VA MEDICAL CENTER - ATLANTA,33.8017520180001,-84.311662412,0.5349850447193533,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I111979921,Northwestern University,1996,2009,EVANSTON HOSPITAL,42.065533499,-87.6847127729999,1.3402739035869617,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I32971472,Yale University,1980,1980,WEST HAVEN VA MEDICAL CENTER,41.2818402820001,-72.9612065329999,3.634298400888651,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I2802730090,Yale Cancer Center,1980,1980,,,,,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I136199984,Harvard University,2021,2024,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I135310074,University of Wisconsin–Madison,1986,1999,UNIVERSITY OF WI HOSPITALS & CLINICS AUTHORITY,43.0765854090001,-89.431847137,0.41650634304366146,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I130769515,Pennsylvania State University,2008,2008,MOUNT NITTANY MEDICAL CENTER,40.8185483410001,-77.842589845,2.1008158834349584,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I130701444,Georgia Institute of Technology,2009,2009,EMORY UNIVERSITY HOSPITAL MIDTOWN,33.7691746610001,-84.386731573,1.3557366677154254,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5003896222,JoAnne Stubbe,https://openalex.org/I165733156,University of Georgia,1997,1997,ST MARYS HEALTH CARE SYSTEM,33.9472213170001,-83.4052524589999,3.0651722071066905,1946-06-11T00:00:00Z,,0000-0001-8076-4489,,Massachusetts Institute of Technology,Y,current
