author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5037392464,H. Floyd Davis,https://openalex.org/I205783295,Cornell University,2000,2012
https://openalex.org/A5025588451,M. D. Johannes,https://openalex.org/I205783295,Cornell University,2014,2017
https://openalex.org/A5085122210,H.E. Firschein,https://openalex.org/I205783295,Cornell University,1966,1966
https://openalex.org/A5089005348,Jonathan P. Shill,https://openalex.org/I205783295,Cornell University,1966,1966
https://openalex.org/A5064351325,Samantha L. Kass,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5021315853,Joy D. Osofsky,https://openalex.org/I205783295,Cornell University,1970,1970
https://openalex.org/A5006923913,Donald W. Hoskins,https://openalex.org/I205783295,Cornell University,1962,1962
https://openalex.org/A5101845983,Hui Zhi,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5031377911,Jeremy Cone,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5079202490,Troon John Benedict,https://openalex.org/I205783295,Cornell University,1967,1967
https://openalex.org/A5111634939,T. T. Soong,https://openalex.org/I205783295,Cornell University,1967,1967
https://openalex.org/A5057023438,Michelle E. H. Helinski,https://openalex.org/I205783295,Cornell University,2011,2018
https://openalex.org/A5041791973,May Chen,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5026098129,Shruti U. Gandhy,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5078795152,Magdalena Cerdá,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5084885294,Yusuf Ransome,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5080186393,Katherine M. Keyes,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5031482400,Karestan C. Koenen,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5070343534,David Vlahov,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5010556254,Sandro Galea,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5047444702,Alyssa A. Anderson,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5064945018,Brendan S. Kelley,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5050433491,Christine E. Endicott,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5002064694,Anna Ptak,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5011271976,Jamol Pender,https://openalex.org/I205783295,Cornell University,2014,2018
https://openalex.org/A5078136198,Nicole A. Schreiber,https://openalex.org/I205783295,Cornell University,2015,2016
https://openalex.org/A5015296013,Fabio Pietrucci,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5048168479,A. Marco Saitta,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5021142748,William C. Dilger,https://openalex.org/I205783295,Cornell University,1956,1960
https://openalex.org/A5011067937,José Nieto,https://openalex.org/I205783295,Cornell University,2016,2018
https://openalex.org/A5110879016,Josef Kittler,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5017545258,Sivashanmugam Dhandapani,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5074762343,Harminder Singh,https://openalex.org/I205783295,Cornell University,2016,2017
https://openalex.org/A5112313848,Hazem M. Negm,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5083328766,Salomón Cohen-Cohen,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5006298342,Jialin Mao,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5078996031,Joshua A. Halpern,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5080843233,Karen E. Martin,https://openalex.org/I205783295,Cornell University,2016,2017
https://openalex.org/A5073810102,Tara M. Webster,https://openalex.org/I205783295,Cornell University,2017,2020
https://openalex.org/A5111612059,M. Elizabeth Ross,https://openalex.org/I205783295,Cornell University,2004,2018
https://openalex.org/A5031515772,Karan J. Odom,https://openalex.org/I205783295,Cornell University,2019,2021
https://openalex.org/A5078659467,Ugochukwu N. Ikeogu,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5024129392,Uche Godfrey Okeke,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5014609998,Alfred Ozimati,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5002581746,Chiedozie Egesi,https://openalex.org/I205783295,Cornell University,2017,2021
https://openalex.org/A5113309087,Kriti Charan,https://openalex.org/I205783295,Cornell University,2013,2019
https://openalex.org/A5022797135,Kaitlin M. Gold,https://openalex.org/I205783295,Cornell University,2020,2022
https://openalex.org/A5017465940,Angela K. Green,https://openalex.org/I205783295,Cornell University,2017,2023
https://openalex.org/A5088419095,Kapil Rajwani,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5087164058,Christopher W. Tam,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5100322090,Fan Chen,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5013128681,Nattakan Sukomon,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5055587051,Eva M. Stevenson,https://openalex.org/I205783295,Cornell University,2020,2021
https://openalex.org/A5014483201,Briana Christophers,https://openalex.org/I205783295,Cornell University,2020,2023
https://openalex.org/A5023324585,Matthew D. Klimek,https://openalex.org/I205783295,Cornell University,2020,2021
https://openalex.org/A5091075096,Henry L. Friedman,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5077378391,William Raymond Garthwaite,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5007415588,Michael W. Lieberman,https://openalex.org/I205783295,Cornell University,1971,2018
https://openalex.org/A5029772971,Yohannes T. Ghebremariam,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5033907333,Adam Chun-Nin Wong,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5037197437,Xiangfeng Jing,https://openalex.org/I205783295,Cornell University,2013,2018
https://openalex.org/A5007449006,Soeren Franzenburg,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5048023803,Cornelia Johanna Franziska Scheitz,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5038496056,Tae Seung Lee,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5088557301,William M. O’Leary,https://openalex.org/I205783295,Cornell University,1962,1975
https://openalex.org/A5011303344,Bassem AbdelMalak,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5112298387,Amanda R. McGovern,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5040158605,Kenneth R. Cooke,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5050720091,Zhongjian Li,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5010216727,A. R. Imondi,https://openalex.org/I205783295,Cornell University,1969,1969
https://openalex.org/A5111391951,M. Earl Balis,https://openalex.org/I205783295,Cornell University,1969,1971
https://openalex.org/A5069643002,Mack Lipkin,https://openalex.org/I205783295,Cornell University,1969,1969
https://openalex.org/A5030762243,Paola Figueroa-Barojas,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5086415558,Mihir Bakhru,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5053323102,Nagy Habib,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5110910387,Kristi Ellen,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5054628606,Jennifer E. Millman,https://openalex.org/I205783295,Cornell University,2013,2016
https://openalex.org/A5008885686,Armeen Jamal-Kabani,https://openalex.org/I205783295,Cornell University,2013,2015
https://openalex.org/A5032531124,Ian R. Price,https://openalex.org/I205783295,Cornell University,2015,2020
https://openalex.org/A5005157610,Paul R. Graves,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5023480519,L. R. Corruccini,https://openalex.org/I205783295,Cornell University,1969,1972
https://openalex.org/A5027093681,Marshall L. Hayes,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5109719129,Lavoisier Ramos,https://openalex.org/I205783295,Cornell University,2008,2011
https://openalex.org/A5028974286,Lindsey K. Reif,https://openalex.org/I205783295,Cornell University,2014,2020
https://openalex.org/A5009376185,Adolfine Hokororo,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5020672089,Jacqueline Kwan Yuk Yuen,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5062232449,G. N. Schrauzer,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5059934168,Desmond F. Moore,https://openalex.org/I205783295,Cornell University,1965,1965
https://openalex.org/A5083920031,Rachel Sumner,https://openalex.org/I205783295,Cornell University,2013,2014
https://openalex.org/A5102831882,Kai Pan,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5100762913,Jinwook Lee,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5035121831,Michael J. Nanaszko,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5034833069,Lynn Mubita,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5077787214,Bruce Waldman,https://openalex.org/I205783295,Cornell University,1979,2010
https://openalex.org/A5013342807,Janis Aldins,https://openalex.org/I205783295,Cornell University,1969,1970
https://openalex.org/A5110175580,Nandita Bhattacharya,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5071057421,Suming Wang,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5059413396,Diane R. Bielenberg,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5088685391,Svein A. Haukaas,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5056039603,Karsten Gravdal,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5065497368,Ole J. Halvorsen,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5068445062,Lars A. Akslen,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5046328251,Randolph S. Watnick,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5020840825,Biao Zhu,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5089601473,Niklaus Johner,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5060373173,Hao‐Chuan Wang,https://openalex.org/I205783295,Cornell University,2009,2010
https://openalex.org/A5112027471,Jo Eun Kim,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5068048629,Dominic Boyer,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5047348830,Galina Nogin,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5102642254,Yun Zheng,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5051462497,Rishi Lulla,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5071378074,Stewart Goldman,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5012658484,Tohru Yamada,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5111632524,Craig W. Beattie,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5025228314,Linda R. Bressler,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5021667109,Michael Pacini,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5080784534,Ian F. Pollack,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5002452432,Paul G. Fisher,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5014542884,Shengjie Wu,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5111669160,Arzu Onar,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5067969166,Maryam Fouladi,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5050543666,María José Amores,https://openalex.org/I205783295,Cornell University,2016,2017
https://openalex.org/A5003346462,Montserrat Termes Rifé,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5085505978,Linxiao Chen,https://openalex.org/I205783295,Cornell University,2013,2016
https://openalex.org/A5087683398,Jenny L. Valentine,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5071412954,Joseph Rosenthal,https://openalex.org/I205783295,Cornell University,2013,2016
https://openalex.org/A5100398971,Liangsheng Wang,https://openalex.org/I205783295,Cornell University,2016,2020
https://openalex.org/A5035838570,Xia Xu,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5015540686,Urszula Piskurewicz,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5070727955,Chih-kuan Tung,https://openalex.org/I205783295,Cornell University,2014,2017
https://openalex.org/A5011862097,Benedict Harvey,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5016398267,Alyssa G. Fiore,https://openalex.org/I205783295,Cornell University,2014,2017
https://openalex.org/A5064380864,Florencia Ardón,https://openalex.org/I205783295,Cornell University,2014,2017
https://openalex.org/A5088854212,Nicolas R. Ziebarth,https://openalex.org/I205783295,Cornell University,2013,2021
https://openalex.org/A5112821197,Clifford V. Harding,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5050960288,Myles H. Akabas,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5074157827,Edwin P. Su,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5109583139,J.M. Mann,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5043314766,A. Gabriella Wernicke,https://openalex.org/I205783295,Cornell University,2011,2018
https://openalex.org/A5074605022,Charleen Hollmann,https://openalex.org/I205783295,Cornell University,2002,2018
https://openalex.org/A5082620798,David A. Woolhiser,https://openalex.org/I205783295,Cornell University,1967,1967
https://openalex.org/A5028790779,Randolph Andrews,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5039526088,Andrea Lee,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5019844576,Dawn C. Matthews,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5013737636,Anja Armache,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5057565467,Thaís Klevorn,https://openalex.org/I205783295,Cornell University,2020,2025
https://openalex.org/A5073358092,Ziqi Yu,https://openalex.org/I205783295,Cornell University,2020,2023
https://openalex.org/A5043525153,Adam S. Yore,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5090222404,Willy Verstraete,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5109619618,G. Hoffstaetter,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5105617861,Y. F. Orlov,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5082769367,Sergey Ivanov,https://openalex.org/I205783295,Cornell University,2014,2024
https://openalex.org/A5034680720,Jonathan Lamontagne,https://openalex.org/I205783295,Cornell University,2013,2016
https://openalex.org/A5003194414,Ellin Berman,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5066372195,Andrea Harzstark,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5069690249,Michael S. Gordon,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5046123003,Naomi B. Haas,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5075719753,Aymen Elfiky,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5103600408,Christian Scheffold,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5087379820,A. Douglas Laird,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5054043060,Frauke Schimmöller,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5088016161,L. Pearce Williams,https://openalex.org/I205783295,Cornell University,1967,1967
https://openalex.org/A5073027533,Noel Codella,https://openalex.org/I205783295,Cornell University,2009,2010
https://openalex.org/A5067485334,Daniel O. Carvalho,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5000714156,Jovanka T. Koo,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5002677650,Ernest Sondheimer,https://openalex.org/I205783295,Cornell University,1958,1958
https://openalex.org/A5024900619,James R. Doroghazi,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5060052552,Laibak Park,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5009328573,G. Wang,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5090365102,Jianda Yuan,https://openalex.org/I205783295,Cornell University,2010,2014
https://openalex.org/A5060655774,Jun Zhou,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5075531820,Zhiwan Dong,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5006698372,Sapna Tandon,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5058950476,Deborah Kuk,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5016923887,Phillip Wong,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5103093153,Xinqi Wu,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5044692746,Jarushka Naidoo,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5017531113,David B. Page,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5103548139,Bo E. Nilsson,https://openalex.org/I205783295,Cornell University,1966,1966
https://openalex.org/A5108516952,S. R. Bawa,https://openalex.org/I205783295,Cornell University,1963,1964
https://openalex.org/A5027115495,Howard Garland,https://openalex.org/I205783295,Cornell University,1971,1971
https://openalex.org/A5065179462,Alun D. Hughes,https://openalex.org/I205783295,Cornell University,2010,2013
https://openalex.org/A5034806989,Elena Gkrouzman,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5059390840,Michael J. Hove,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5044510078,Dario Mizrachi,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5028165233,Elizabeth L. Murnane,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5008701409,Paul de Souza,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5100325433,Jinhui Li,https://openalex.org/I205783295,Cornell University,2013,2015
https://openalex.org/A5012211904,Shannon Matheny,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5086131899,Vahid Naini,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5112527056,Thomas W. Griffin,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5108117095,Jonathan Shoag,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5049515444,Mintie Pu,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5100376896,Minghui Wang,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5112322450,Xia Zeng,https://openalex.org/I205783295,Cornell University,2013,2014
https://openalex.org/A5080391797,Emily Wagner,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5080179499,Daniela Retelny,https://openalex.org/I205783295,Cornell University,2010,2012
https://openalex.org/A5078586679,Philip A. Bronstein,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5100679689,Wei Wang,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5060501868,Adam T. Smith,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5085780750,Madeleine Hunter,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5070160160,Maria A. Sacta,https://openalex.org/I205783295,Cornell University,2014,2018
https://openalex.org/A5012144704,Molly P. Hogan,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5055640882,Maxine S. Jochelson,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5050257316,Fanny Dao,https://openalex.org/I205783295,Cornell University,2015,2016
https://openalex.org/A5081519165,Karin Shih,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5036894559,Mario B. Pesendorfer,https://openalex.org/I205783295,Cornell University,2016,2020
https://openalex.org/A5074714294,Maxim Troshkin,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5100382747,Lihua Wang,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5017356686,Kun Xiang,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5003198184,Sean M. Wilson,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5109602405,Yasir H. Ibrahim,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5091113442,Mohamed A. Soliman,https://openalex.org/I205783295,Cornell University,2017,2019
https://openalex.org/A5052691893,Farid Aboharb,https://openalex.org/I205783295,Cornell University,2017,2025
https://openalex.org/A5077754755,Fari Fall,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5081373226,Samantha G. Bromfield,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5019309446,Cedric-Anthony Ngameni,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5056799708,Lisandro D. Colantonio,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5054082399,C. Barrett Bowling,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5040321180,Kristi Reynolds,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5046431472,Maciej Banach,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5054876477,Peter P. Tóth,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5107466679,Paul Muntner,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5032792902,Sharron Chow,https://openalex.org/I205783295,Cornell University,2017,2018
https://openalex.org/A5052775929,Stephanie Cheung,https://openalex.org/I205783295,Cornell University,2017,2020
https://openalex.org/A5025385627,Alessandra Parrella,https://openalex.org/I205783295,Cornell University,2017,2020
https://openalex.org/A5083114008,Ashly Albright,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5077811779,Dietrich Stout,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5026671189,Michael Rogers,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5026650950,Adrian V. Jaeggi,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5075797705,Sileshi Semaw,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5091000845,Di Wang,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5100396877,Hao Zhang,https://openalex.org/I205783295,Cornell University,2020,2021
https://openalex.org/A5049188619,Alison Hermann,https://openalex.org/I205783295,Cornell University,2020,2024
https://openalex.org/A5066250488,Rochelle Joly,https://openalex.org/I205783295,Cornell University,2020,2024
https://openalex.org/A5047851697,Elizabeth Bageant,https://openalex.org/I205783295,Cornell University,2020,2022
https://openalex.org/A5049044788,Julio Cacho-Diaz,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5026689621,Roger J. A. Laeven,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5018770082,Kenneth W. Karren,https://openalex.org/I205783295,Cornell University,1967,1967
https://openalex.org/A5042136634,Hai‐Lei Wei,https://openalex.org/I205783295,Cornell University,2015,2018
https://openalex.org/A5033641431,Tyler C. Helmann,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5022063918,Bryan Swingle,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5063482951,Katherine M. Lyser,https://openalex.org/I205783295,Cornell University,1964,1964
https://openalex.org/A5100359056,Tong Li,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5027225303,Poonam Kothari,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5026480682,Roberto Carmagnani Pestana,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5085739833,Rim Mesraoua,https://openalex.org/I205783295,Cornell University,2012,2013
https://openalex.org/A5056954838,Rim Elchaki,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5110697571,Korsa Khan,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5070619341,Ewelina Morawa,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5045788394,Jahar R Bose,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5069126744,Malin Bergenstråhle‐Wohlert,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5080372722,Sidney Yip,https://openalex.org/I205783295,Cornell University,1964,1964
https://openalex.org/A5073277834,Edward C. Devereux,https://openalex.org/I205783295,Cornell University,1969,1969
https://openalex.org/A5012417738,Laura Bannister,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5009603855,Alex Barash,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5016599668,Kerry J. Schimenti,https://openalex.org/I205783295,Cornell University,2007,2011
https://openalex.org/A5100768717,Li Shen,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5047743828,David M. Huland,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5034683455,Scott S. Howard,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5023885518,Diégo Bellabarba,https://openalex.org/I205783295,Cornell University,1968,1968
https://openalex.org/A5028486289,Kenneth Sterling,https://openalex.org/I205783295,Cornell University,1968,1968
https://openalex.org/A5070474400,Joseph P. Straley,https://openalex.org/I205783295,Cornell University,1971,1973
https://openalex.org/A5026495517,Martha A. Beckwith,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5113852275,Minze Stuiver,https://openalex.org/I205783295,Cornell University,1963,1963
https://openalex.org/A5084803666,Anna Sokolov,https://openalex.org/I205783295,Cornell University,2010,2011
https://openalex.org/A5052285890,Jeyeon Jo,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5015085285,Prue N. Plummer,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5109055829,Ruth Freeman,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5007173998,Ryan J. Taft,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5113790656,Michael Sax,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5025183316,Brittany A. Umer,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5002750710,Christopher Johns,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5023828670,John S. Mattick,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5001672241,Steve D. Wilton,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5053388943,Vito Ferro,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5073169676,Nigel A.J. McMillan,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5038076681,Alexander Swarbrick,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5021417173,Albert S. Mellick,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5090930881,Rayna C. Bell,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5101806425,Haijun Zhou,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5075759528,Tony D. Davis,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5005096693,Christopher J. Gerry,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5002081695,Derek S. Tan,https://openalex.org/I205783295,Cornell University,2005,2014
https://openalex.org/A5017544044,Srinagesh Gavirneni,https://openalex.org/I205783295,Cornell University,2013,2016
