author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5070651272,M. M. Matthiesen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1988,https://openalex.org/I63966007,1987,1988,Case Western Reserve University,Glenn Research Center; Massachusetts Institute of Technology; AT&T (United States),
https://openalex.org/A5008581954,Kyle Treleaven,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2014,https://openalex.org/I63966007,2013,2014,Massachusetts Institute of Technology,American Institute of Aeronautics and Astronautics,
https://openalex.org/A5062232607,D.B. Goracke,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1971,https://openalex.org/I63966007,1971,1971,Massachusetts Institute of Technology,,
https://openalex.org/A5111888909,J.J. Paulos,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1985,https://openalex.org/I63966007,1982,1985,North Carolina State University,Crystal Research (United States); RTI International; Massachusetts Institute of Technology; Temple University,
https://openalex.org/A5113946009,P. F. Lang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Institute of High Energy Physics,Boston University; California Institute of Technology; Nara Women's University; SLAC National Accelerator Laboratory; Massachusetts Institute of Technology; University of Tennessee at Knoxville; Florida State University,
https://openalex.org/A5049362442,Peggy Cebe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1996,https://openalex.org/I63966007,1990,1996,Tufts University,California Institute of Technology; Assumption College; Tissue Regeneration Systems (United States); Southern California Earthquake Center; Brookhaven National Laboratory; Florida Agricultural and Mechanical University; Florida State University; Massachusetts Institute of Technology; Combat Capabilities Development Command Soldier Center,0000-0002-8721-644X
https://openalex.org/A5035798248,R.C. Reid,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,Massachusetts Institute of Technology,,
https://openalex.org/A5051943020,Scott A. Speakman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2012,https://openalex.org/I63966007,2007,2012,PhytoCeutica (United States),Massachusetts Institute of Technology; Oak Ridge National Laboratory; Worcester Polytechnic Institute; New York State College of Ceramics; Alfred University; Uppsala University,
https://openalex.org/A5050201259,Tzi-Ho Chou,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,National Taiwan University,Massachusetts Institute of Technology,
https://openalex.org/A5110180391,Deokgi An,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,Massachusetts Institute of Technology,,
https://openalex.org/A5060053180,M. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,University of Michigan,Massachusetts Institute of Technology,
https://openalex.org/A5032941323,Scott Layne,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2006,https://openalex.org/I63966007,2006,2006,Massachusetts Institute of Technology,,
https://openalex.org/A5109170379,R. Greasham,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,"Merck & Co., Inc., Rahway, NJ, USA (United States)",University of Minnesota; Massachusetts Institute of Technology,
https://openalex.org/A5062853417,Srikanth Sastry,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1983,https://openalex.org/I63966007,1981,1983,Jawaharlal Nehru Centre for Advanced Scientific Research,University of Göttingen; University of Cambridge; TIFR Centre for Interdisciplinary Sciences; Google (Canada); Massachusetts Institute of Technology; Princeton University; Tata Institute of Fundamental Research; Texas A&M University; Université de Montpellier,0000-0001-7399-1835
https://openalex.org/A5023981001,Ken W. Grant,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,2005,https://openalex.org/I63966007,1991,2005,Walter Reed National Military Medical Center,"Google (United States); U.S. Army Center for Health Promotion and Preventive Medicine; Defense Center for Public Health - Aberdeen; Walter Reed Army Institute of Research; University of Washington; University of Maryland, College Park; Massachusetts Institute of Technology; Wake Forest University; IIT@MIT",0000-0002-8733-4681
https://openalex.org/A5081331925,Amir Weiss,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,Bar-Ilan University,Massachusetts Institute of Technology; Association for Asian Studies; Weizmann Institute of Science; Tel Aviv University; American Friends of Tel Aviv University; Thermo Fisher Scientific (United States); Decision Systems (United States),0000-0002-3104-6939
https://openalex.org/A5020003045,Daniel Lim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2025,https://openalex.org/I63966007,2005,2025,Massachusetts Institute of Technology,Nanjing University; Harvard University Press; Harvard University; Purdue University System; Koch Institute for Integrative Cancer Research At MIT; University of Houston; Beth Israel Deaconess Medical Center; University of Colorado Denver; Allen Institute,0000-0002-8861-4837
https://openalex.org/A5103396776,Christopher S. Welch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,Sinclair Community College,Louisiana State University Agricultural Center; William & Mary; Williams (United States); Langley Research Center; Virginia Institute of Marine Science; Woods Hole Oceanographic Institution; Massachusetts Institute of Technology; Institut Français de la Mer; Stanford University,
https://openalex.org/A5028696690,Claude Meyers,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,University of Rochester,Massachusetts Institute of Technology,
https://openalex.org/A5052956385,John F. Reidhaar-Olson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1990,https://openalex.org/I63966007,1988,1990,Roche (Switzerland); Rutgers New Jersey Medical School,La Roche College; Affymax (United States); Massachusetts Institute of Technology,
https://openalex.org/A5055628507,D. DeSchepper,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,2003,https://openalex.org/I63966007,1994,2003,Northern Illinois University,Massachusetts Institute of Technology; California Institute of Technology,
https://openalex.org/A5006005155,W. Stephen Faraci,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,Pfizer (United States),Harvard University; Massachusetts Institute of Technology; Wesleyan University,
https://openalex.org/A5103853158,William T. Petuskey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Arizona State University,American Ceramic Society; Samsung (South Korea); Materials Research Group (United States); Tokyo Institute of Technology; University of Illinois Urbana-Champaign; Massachusetts Institute of Technology,
https://openalex.org/A5110182302,G. Dodson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,2004,https://openalex.org/I63966007,1987,2004,Massachusetts Institute of Technology,"Oak Ridge National Laboratory; Arizona State University; University of Alberta; Gettysburg College; Boston University; California Institute of Technology; Mount Holyoke College; University of Maryland, College Park; University of Pennsylvania",
https://openalex.org/A5004066841,Daniel B. Jones,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,University of Cambridge,"Sage (United Kingdom); Society of American Gastrointestinal and Endoscopic Surgeons; Scottish Alliance for Geoscience, Environment and Society; Massachusetts Institute of Technology",
https://openalex.org/A5079358020,Nina Mažar,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2006,https://openalex.org/I63966007,2006,2006,Boston University,Quest University Canada; University of Toronto; Max Planck Institute for Human Development; ECW Press (Canada); National Bureau of Economic Research; Treasury Board of Canada Secretariat; Johns Hopkins University; World Bank; Massachusetts Institute of Technology,0000-0001-8248-654X
https://openalex.org/A5076274504,J. T. Massimo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1983,https://openalex.org/I63966007,1971,1983,Brown University,"Massachusetts Institute of Technology; Brookhaven National Laboratory; Fermi National Accelerator Laboratory; United States Department of Energy; Istituto Nazionale di Fisica Nucleare, Sezione di Bari; Argonne National Laboratory; Cornell University; Stanford Synchrotron Radiation Lightsource; SLAC National Accelerator Laboratory",
https://openalex.org/A5001871258,Michael Schwenn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,BOKU University,Massachusetts Institute of Technology,0000-0003-3007-1881
https://openalex.org/A5037618962,K. Dow,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,2017,https://openalex.org/I63966007,1990,2017,University of Illinois Urbana-Champaign,Massachusetts Institute of Technology; California Institute of Technology; University of Massachusetts Amherst; Wittenberg University; Shizuoka University; American University,
https://openalex.org/A5063249682,Demetri Petrides,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Intel (United States),New Jersey Institute of Technology; Massachusetts Institute of Technology,0000-0003-3271-422X
https://openalex.org/A5046894905,Irun Bhan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Massachusetts General Hospital; Newton Wellesley Hospital; Harvard University,Dana-Farber/Harvard Cancer Center; Massachusetts Institute of Technology; Center for Systems Biology,0000-0002-2163-0488
https://openalex.org/A5059460950,Patrick Henry Winston,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1992,https://openalex.org/I63966007,1972,1992,Vassar College; Massachusetts Institute of Technology,,
https://openalex.org/A5068298075,Lenny Teytelman,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,https://openalex.org/I63966007,2013,2013,Addgene,"University of California, Berkeley; Schrodinger (United States); Universidad Politécnica de Madrid; Massachusetts Institute of Technology; QB3; Cold Spring Harbor Laboratory",0000-0001-8573-8351
https://openalex.org/A5052486554,Scott Halle,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1992,https://openalex.org/I63966007,1987,1992,IBM Research - Thomas J. Watson Research Center,IBM (United States); IBM Research - Austin; Albany Technical College; Toshiba (United States); Infinera (United States); The University of Tokyo; Massachusetts Institute of Technology; Tokyo University of Science; Rice University,
https://openalex.org/A5111887818,U Storb,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,University of Chicago,Howard Hughes Medical Institute; University of Miami; University of Washington; Care Resource; Institut Pasteur; Seattle University; Massachusetts Institute of Technology; Universität Ulm,
https://openalex.org/A5103576408,L. Kramer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,2003,https://openalex.org/I63966007,1994,2003,Florida International University,"Institute of High Energy Physics; UCLouvain; Thomas Jefferson National Accelerator Facility; Campbell Collaboration; University of Connecticut; Justus-Liebig-Universität Gießen; University of California, Los Angeles; Massachusetts Institute of Technology; Fermi National Accelerator Laboratory",
https://openalex.org/A5049492046,A. H.‐J. Wang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology,,
https://openalex.org/A5067356438,Christopher E. Carr,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2017,https://openalex.org/I63966007,2007,2017,Georgia Institute of Technology,Imperial College London; Atlanta Technical College; Augusta University; Massachusetts General Hospital; Massachusetts Institute of Technology; ETH Zurich; Harvard University; Cold Spring Harbor Laboratory; American Institute of Aeronautics and Astronautics,0000-0002-7946-5622
https://openalex.org/A5110175675,C. Halliwell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,2003,https://openalex.org/I63966007,1972,2003,University of Illinois Chicago,"University of Maryland, College Park; University of Rochester; Massachusetts Institute of Technology; National Central University; Argonne National Laboratory; University of Wuppertal; Indiana University Bloomington; University of Illinois Urbana-Champaign; Fermi National Accelerator Laboratory",
https://openalex.org/A5008278154,John L. Tassoulas,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,The University of Texas at Austin,Marymount University; Stress Engineering Services (United States); The University of Tokyo; Massachusetts Institute of Technology,0000-0002-0087-6470
https://openalex.org/A5060193725,Mark Lucente,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1995,https://openalex.org/I63966007,1988,1995,Istituti di Ricovero e Cura a Carattere Scientifico; Fondazione Santa Lucia,"Nanohmics (United States); Zebra Technologies (United States); Istituto Nazionale di Fisica Nucleare, Sezione di Bari; Massachusetts Institute of Technology; IBM (United States); Human Media; MIT Lincoln Laboratory",
https://openalex.org/A5032128595,Keat Teong Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1999,https://openalex.org/I63966007,1990,1999,Universiti Sains Malaysia,Hospital Universiti Sains Malaysia; National Taiwan University; Universiti Teknologi Petronas; Massachusetts Institute of Technology; Korea Institute of Science and Technology; Central Taiwan University of Science and Technology; Shriners Hospitals for Children - Boston; California Institute of Technology,0000-0002-7726-9548
https://openalex.org/A5089005938,Erasmo Correa Gómez,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,https://openalex.org/I63966007,1987,1987,"Universidad Nacional Autónoma de México; Secretaría de Ciencia, Humanidades, Tecnología e Innovación",Tecnológico Nacional de México; Universidad Michoacana de San Nicolás de Hidalgo; Massachusetts Institute of Technology,0000-0002-5871-7667
https://openalex.org/A5037856815,Stéphane J. H. Ricoult,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2011,https://openalex.org/I63966007,2011,2011,Harvard University,Boston University; Massachusetts Institute of Technology,
https://openalex.org/A5079304518,P. G. Ford,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,2010,https://openalex.org/I63966007,1979,2010,University of Washington Bothell,Kavli Institute for Particle Astrophysics and Cosmology; Massachusetts Institute of Technology; Attorney-General's Department Australia; Vassar College; Université Claude Bernard Lyon 1; Centre National de la Recherche Scientifique; Institut des Sciences Cognitives; Goddard Space Flight Center; Brown University,0000-0001-7690-5824
https://openalex.org/A5042069772,D. Tieger,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1999,https://openalex.org/I63966007,1987,1999,Axcelis Technologies (United States),"Massachusetts Institute of Technology; Arizona State University; University of Maryland, College Park; Kent State University; New Mexico State University; Boston University; Los Alamos National Laboratory; University of Washington; California Institute of Technology",
https://openalex.org/A5110511343,Elizabeth McNeely,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Stanford University; Massachusetts Institute of Technology,Brigham and Women's Hospital; Medical Council of Canada,
https://openalex.org/A5111816423,S. Nozette,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Lunar and Planetary Institute,International Space Station; United States Naval Research Laboratory; United States Air Force; Missile Defense Agency; Lawrence Livermore National Laboratory; The University of Texas at Austin; Massachusetts Institute of Technology; Planetary Science Institute; University of Arizona,
https://openalex.org/A5014043544,R. Alan Plumb,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,2012,https://openalex.org/I63966007,1989,2012,Massachusetts Institute of Technology,Moscow Institute of Thermal Technology; University of Reading; University of Oxford; Courant Institute of Mathematical Sciences; New York University; Planetary Science Institute; CSIRO Oceans and Atmosphere; Commonwealth Scientific and Industrial Research Organisation; Princeton University,0000-0002-6716-1576
https://openalex.org/A5109560284,T. P. Welch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Oregon State University,University of Oregon; University of Virginia; Massachusetts Institute of Technology; California Institute of Technology; Indiana University Bloomington; Ohio University,
https://openalex.org/A5066513609,Katia Vega,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,"University of California, Davis",University of California System; Human Media; Pontifícia Universidade Católica do Rio de Janeiro; Massachusetts Institute of Technology; National University of San Marcos; Hospital São Vicente,0000-0001-6374-2851
https://openalex.org/A5045602606,Manisha Mohan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,University of Petroleum and Energy Studies,Human Media; Massachusetts Institute of Technology; Exelixis (United States),
https://openalex.org/A5031475851,Jianxi Luo,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,City University of Hong Kong,Singapore University of Technology and Design; Capital Region of Denmark; Ruijin Hospital; Shanghai Jiao Tong University; Shanghai Institute of Hematology; Massachusetts Institute of Technology; The Open University; Institute for Systems Biology; North Seattle College,0000-0001-5892-8432
https://openalex.org/A5049043869,Hannah C. Watkins,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2021,https://openalex.org/I63966007,2019,2021,Adimab (United States),Massachusetts Institute of Technology; Cornell University; Imperial College London,
https://openalex.org/A5044280152,Pu Zheng,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Whitehead Institute for Biomedical Research; Howard Hughes Medical Institute; Massachusetts Institute of Technology,Harvard University; Harvard University Press; John Wiley & Sons (United States); Peking University; Charles River Laboratories (Netherlands); Center for Life Sciences; Washington University in St. Louis,0000-0002-8047-1472
https://openalex.org/A5046950030,Katie Notarangelo,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,Massachusetts Institute of Technology,,
https://openalex.org/A5060590650,David Klee,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,Munson Medical Center,Northeastern University; Massachusetts Institute of Technology; Michigan State University,0000-0003-1234-9755
https://openalex.org/A5077785346,Brook Eyob,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,Massachusetts Institute of Technology,,
https://openalex.org/A5079323686,Yan Kung,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,Bryn Mawr College,Massachusetts Institute of Technology; Joint BioEnergy Institute; Lawrence Berkeley National Laboratory; IIT@MIT,0000-0002-6132-7969
https://openalex.org/A5052505932,Tzer Han Tan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2022,https://openalex.org/I63966007,2016,2022,Max Planck Institute for the Physics of Complex Systems; Max Planck Institute of Molecular Cell Biology and Genetics; Center for Systems Biology Dresden,Massachusetts Institute of Technology; Quantitative BioSciences; Harvard University; Cornell University,0000-0001-6246-882X
https://openalex.org/A5003109713,Daniel Dowling,https://openalex.org/I63966007,Massachusetts Institute of Technology,2016,2016,https://openalex.org/I63966007,2016,2016,University of Massachusetts Boston,University of Massachusetts Amherst; University of Münster; Institute for Biodiversity; Massachusetts Institute of Technology; Howard Hughes Medical Institute; University of Pennsylvania; University of Michigan; College of the Holy Cross,0000-0002-2536-0905
https://openalex.org/A5085396726,Elizabeth Chang‐Davidson,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Carnegie Mellon University,Massachusetts Institute of Technology,0000-0003-1820-8945
https://openalex.org/A5027925665,Jason Cloud,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Massachusetts Institute of Technology,Dolby (United States); MIT Lincoln Laboratory,
https://openalex.org/A5051232717,Yuriy Polyakov,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Duality (United States),New Jersey Institute of Technology; Massachusetts Institute of Technology; Ashland (United States); Belarusian State University,0000-0002-5566-3763
https://openalex.org/A5036409779,Shreyas Gokhale,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2022,https://openalex.org/I63966007,2022,2022,Massachusetts Institute of Technology,Living Systems (United States); Indian Institute of Science Bangalore; Jawaharlal Nehru Centre for Advanced Scientific Research,0000-0002-0706-5320
https://openalex.org/A5064563439,E. J. Green,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,University of Baltimore; Johns Hopkins University,Massachusetts Institute of Technology,
https://openalex.org/A5055224351,Reed Kopp,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2020,https://openalex.org/I63966007,2018,2020,ATA Engineering (United States),American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology; Pennsylvania State University,0000-0002-2260-2374
https://openalex.org/A5078934623,Lucas C. Cahill,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Massachusetts Institute of Technology,Harvard–MIT Division of Health Sciences and Technology; Harvard University; Vassar College; BC Cancer Agency; Occupational Cancer Research Centre,
https://openalex.org/A5080106776,Marzieh Mohammadi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Mashhad University of Medical Sciences,Urmia University; University of Borås; Chemistry and Chemical Engineering Research Center of Iran; Isfahan University of Technology; Chalmers University of Technology; Brigham and Women's Hospital; Harvard University; Massachusetts Institute of Technology; Payame Noor University,0000-0002-4299-4520
https://openalex.org/A5000267366,Meadhbh Á. Brennan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Ollscoil na Gaillimhe – University of Galway,University Hospital Galway; Inserm; Harvard University; Nantes Université; Harvard University Press; Massachusetts General Hospital; Centre Hospitalier Universitaire de Besançon; Brigham and Women's Hospital; Massachusetts Institute of Technology,0000-0002-1532-9760
https://openalex.org/A5012176895,Vaibhav Unhelkar,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2018,https://openalex.org/I63966007,2015,2018,Rice University,Massachusetts Institute of Technology; American Institute of Aeronautics and Astronautics; Institute of Electrical and Electronics Engineers; Gorgias Press (United States); Vrije Universiteit Brussel; Indian Institute of Technology Bombay,0000-0002-4530-189X
https://openalex.org/A5110200039,A. Ashkenazi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Tel Aviv University,"Academic College of Tel Aviv-Yafo; Campbell Collaboration; Massachusetts Institute of Technology; Max Planck Institute for Physics; The University of Adelaide; Istituto Nazionale di Fisica Nucleare, Sezione di Pisa; Universitatea Națională de Știință și Tehnologie Politehnica București; University of Birmingham",
https://openalex.org/A5088182347,Elizabeth Zhang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Yale University,"Stanford University; Materials Science & Engineering; McGovern Institute for Brain Research; Massachusetts Institute of Technology; Methodist Le Bonheur Healthcare; Virginia Commonwealth University; California NanoSystems Institute; University of California, Los Angeles; Cedars-Sinai Medical Center",0000-0002-1117-8635
https://openalex.org/A5100360865,Min Jung Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Seoul National University Hospital,Seoul National University; Yonsei University; Severance Hospital; Massachusetts Institute of Technology; McGovern Institute for Brain Research; Advanced Imaging Research (United States); The University of Texas Southwestern Medical Center; Eulji University; Monash University,0000-0002-4748-0895
https://openalex.org/A5076922348,Lauren L. Stanwicks,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Massachusetts Institute of Technology,McGovern Institute for Brain Research; University of Massachusetts Amherst,
https://openalex.org/A5069814354,Huseyin E. Dagdeviren,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Istanbul University,McGovern Institute for Brain Research; Massachusetts Institute of Technology,
https://openalex.org/A5088786146,Wenbo Shi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2019,https://openalex.org/I63966007,2018,2019,Henan Normal University,National Kaohsiung University of Science and Technology; Tsinghua University; Massachusetts Institute of Technology; American Institute of Aeronautics and Astronautics; Parsons (United States); Xi'an Shiyou University; Dalian Institute of Chemical Physics; Chinese Academy of Sciences; Yale University,0000-0001-8979-4350
https://openalex.org/A5104124752,Yoshiki Okamoto,https://openalex.org/I63966007,Massachusetts Institute of Technology,2019,2019,https://openalex.org/I63966007,2019,2019,Nagoya City University,"Tokyo Women's Medical University; Toray Industries, Inc. (Japan); Massachusetts Institute of Technology; Kagawa University; Tokyo Electron (Japan); Ehime Prefectural Central Hospital",
https://openalex.org/A5021228211,Ariel Lefkovith,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Foghorn Therapeutics (United States),"Broad Institute; Children's Hospital of Philadelphia; University of Pennsylvania; Massachusetts Institute of Technology; Harvard University; Philadelphia University; Ackerman Institute for the Family; Rutgers, The State University of New Jersey",0000-0003-4519-0429
https://openalex.org/A5080685676,Daniel J. O’Connell,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,University of Delaware,Khon Kaen University; Intellia Therapeutics (United States); Broad Institute; College of New Jersey; Emory University; Massachusetts Institute of Technology; Brigham and Women's Hospital; Harvard University; University of Warwick,0000-0002-4742-683X
https://openalex.org/A5001303475,James P. Roney,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,Harvard University Press; Harvard College Observatory,0000-0003-4818-4323
https://openalex.org/A5060723798,Mukund Varma,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Broad Institute,Harvard University; Massachusetts General Hospital; Massachusetts Institute of Technology; Apollo Hospitals; Apollo Hospitals; NHS Blood and Transplant; All India Institute of Medical Sciences,0000-0002-9254-1247
https://openalex.org/A5019058409,Syed Rakin Ahmed,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2024,https://openalex.org/I63966007,2023,2024,Athinoula A. Martinos Center for Biomedical Imaging; Massachusetts General Hospital,Dartmouth College; Massachusetts Institute of Technology; Harvard University; Harvard University Press; Memorial Sloan Kettering Cancer Center; Broad Institute,0000-0002-1615-8633
https://openalex.org/A5039228340,Seychelle M. Vos,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2025,https://openalex.org/I63966007,2022,2025,Massachusetts Institute of Technology; Howard Hughes Medical Institute,Ames National Laboratory; City University of New York; Moscow Institute of Thermal Technology; Michigan Medicine; IBM (United States); University of Michigan; Max Planck Institute for Multidisciplinary Sciences; Max Planck Institute for Biophysical Chemistry,0000-0003-1985-2994
https://openalex.org/A5074363128,Yvonne Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2021,https://openalex.org/I63966007,2017,2021,Dana-Farber Cancer Institute,Blacktown & Mount Druitt Hospital; Brigham and Women's Hospital; Broad Institute; Harvard University; Dana-Farber Brigham Cancer Center; Massachusetts Institute of Technology; Dana-Farber/Boston Children's Cancer and Blood Disorders Center; Canada's Michael Smith Genome Sciences Centre; GlaxoSmithKline (China),0000-0002-1741-1995
https://openalex.org/A5003115843,Mustafa Taha Bilge,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Harvard University; Athinoula A. Martinos Center for Biomedical Imaging; Massachusetts General Hospital,Brown University; Butler Hospital; University of Minnesota; Massachusetts Institute of Technology,
https://openalex.org/A5090049123,Andreea Georgescu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,0000-0002-0936-2783
https://openalex.org/A5068892140,Bruno Bockorny,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Hospital; Harvard University; Hadassah Medical Center; Cancer Research Institute; Broad Institute; Dana-Farber Cancer Institute; Massachusetts Institute of Technology; UConn Health; University of Connecticut,0000-0002-9162-1560
https://openalex.org/A5109785518,Krittamate Tiankanon,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,
https://openalex.org/A5071793832,Rebecca E. Montana,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Vanderbilt University; Harvard University; Massachusetts General Hospital; Boston University; University of North Carolina at Chapel Hill; Sidney Kimmel Cancer Center,Brown University; Butler Hospital; University of Minnesota; Massachusetts Institute of Technology,
