author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,date_of_birth,date_of_death,ORCID,loc_id,affiliation,q_id
https://openalex.org/A5082632641,Adel F. Sarofim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,2004,https://openalex.org/I63966007,1962,2004,Massachusetts Institute of Technology,University of Utah; Reaction Engineering International (United States); Beijing Institute of Technology; University of Massachusetts Amherst; Brigham Young University; University of Miskolc; Combustion Institute; Nevada System of Higher Education; Desert Research Institute,,1934-01-01T00:00:00Z,2011-01-01T00:00:00Z,,n83829086,,Q112441918
https://openalex.org/A5113940014,H. A. Balakrishna Rao,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,University of New Mexico,Massachusetts Institute of Technology,,1901-10-04T00:00:00Z,1999-11-18T00:00:00Z,,nr90014048,,Q7293755
https://openalex.org/A5015645310,Martin Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1976,https://openalex.org/I63966007,1963,1976,Massachusetts Institute of Technology,Yeshiva University,,1780-06-21T00:00:00Z,1823-10-08T00:00:00Z,,n96080552,,Q1235648
https://openalex.org/A5046003221,John W. Brackett,https://openalex.org/I63966007,Massachusetts Institute of Technology,1966,1966,https://openalex.org/I63966007,1966,1966,Boston University,Sichuan Agricultural University; City College of San Francisco; Massachusetts Institute of Technology,,1842-06-08T00:00:00Z,1918-04-06T00:00:00Z,,,,Q441796
https://openalex.org/A5109945142,Gustave Solomon,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1961,https://openalex.org/I63966007,1961,1961,Massachusetts Institute of Technology,,,1930-10-27T00:00:00Z,1996-01-31T00:00:00Z,,,,Q92982
https://openalex.org/A5031481752,John Tredwell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1962,https://openalex.org/I63966007,1961,1962,Massachusetts Institute of Technology,,,1805-01-01T00:00:00Z,1875-01-01T00:00:00Z,,,,Q63163162
https://openalex.org/A5109340059,Kenneth W. Cooper,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1962,https://openalex.org/I63966007,1961,1962,"University of California, Riverside","National Academies of Sciences, Engineering, and Medicine; University of Washington Applied Physics Laboratory; University of Washington; BorgWarner (Brazil); Purdue University West Lafayette; Dartmouth College; Massachusetts Institute of Technology; University of Rochester; Columbia University",,1912-11-29T00:00:00Z,2007-08-08T00:00:00Z,,no2003066785,Princeton University,Q22110911
https://openalex.org/A5026654545,Nora M. Mohler,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1956,https://openalex.org/I63966007,1956,1956,Massachusetts Institute of Technology,Smith College,,1898-01-01T00:00:00Z,1984-11-29T00:00:00Z,,,,Q98737629
https://openalex.org/A5116907593,Kenneth M. Goddard,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Massachusetts Institute of Technology,,,1918-01-01T00:00:00Z,1978-01-01T00:00:00Z,,,,Q101573704
https://openalex.org/A5004990803,Julius Adams Stratton,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1973,https://openalex.org/I63966007,1956,1973,Massachusetts Institute of Technology,University of Illinois Urbana-Champaign; New England Research Institutes,,1901-05-18T00:00:00Z,1994-06-22T00:00:00Z,,n84804647,Massachusetts Institute of Technology,Q49620
https://openalex.org/A5006498255,Harry Brown,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1956,https://openalex.org/I63966007,1956,1956,Massachusetts Institute of Technology,,,1917-04-30T00:00:00Z,1986-11-02T00:00:00Z,,n85006328,The New Yorker,Q1769448
https://openalex.org/A5044788339,Howard W. Emmons,https://openalex.org/I63966007,Massachusetts Institute of Technology,1958,1958,https://openalex.org/I63966007,1958,1958,Harvard University Press,Harvard University; Los Angeles Pierce College; Concord Consortium; Massachusetts Institute of Technology; University of Pennsylvania,,1912-08-30T00:00:00Z,1998-11-20T00:00:00Z,,n83004607,Harvard University,Q1631798
https://openalex.org/A5013046596,James M. Austin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1969,https://openalex.org/I63966007,1956,1969,Massachusetts Institute of Technology,Uganda National Meteorological Authority; National Institute of Meteorology,,1882-05-23T00:00:00Z,1959-04-12T00:00:00Z,,n78073873,,Q726398
https://openalex.org/A5113497115,Martin J. Buerger,https://openalex.org/I63966007,Massachusetts Institute of Technology,1958,1975,https://openalex.org/I63966007,1958,1975,Plasser and Theurer (Austria),University of Connecticut; DuPont (United States); Philips (United States); Siemens (Germany); CytRx (United States); University of Leeds; Ibaraki University; Massachusetts Institute of Technology; Planetary Science Institute,,1903-04-08T00:00:00Z,1986-02-26T00:00:00Z,,n79018457,Massachusetts Institute of Technology,Q968583
https://openalex.org/A5102116249,George C. Kennedy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1958,1958,https://openalex.org/I63966007,1958,1958,"University of California, Los Angeles; Planetary Science Institute","Lawrence Livermore National Laboratory; University of California, Berkeley; Yale University; Massachusetts Institute of Technology; Harvard University Press; United States Geological Survey",,1919-09-22T00:00:00Z,1980-03-18T00:00:00Z,,no98120654,,Q21389941
https://openalex.org/A5045173060,J. A. Gerber,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,University of Nebraska–Lincoln,Tufts University; Massachusetts Institute of Technology,,1886-01-01T00:00:00Z,1949-04-05T00:00:00Z,,,Bussum,Q81615915
https://openalex.org/A5111500207,Lee M. Huber,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,Freeport-McMoRan (United States); Dow Chemical (United States),Massachusetts Institute of Technology,,1919-02-16T00:00:00Z,2005-09-22T00:00:00Z,,,,Q18808990
https://openalex.org/A5047432344,R. M. Rose,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,1983,https://openalex.org/I63966007,1962,1983,SRM University,University of Bradford; The University of Texas at Austin; Massachusetts Institute of Technology,0000-0002-4117-1127,1879-04-21T00:00:00Z,1956-05-25T00:00:00Z,,n87101309,,Q5195440
https://openalex.org/A5031535387,William W. Behrens,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1972,https://openalex.org/I63966007,1972,1972,Massachusetts Institute of Technology,,,1922-09-14T00:00:00Z,1986-01-21T00:00:00Z,,,,Q14573913
https://openalex.org/A5009227798,A. J. Allen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,"University of Maryland, Baltimore; Riverside Regional Medical Center",Virginia Commonwealth University; Yale University; Massachusetts Institute of Technology; Plasma Technology (United States); Fusion Academy; NTL Institute for Applied Behavioral Science; Fusion (United States); University of Michigan,0009-0000-2863-5233,1818-09-05T00:00:00Z,1884-07-18T00:00:00Z,,nr2002005445,,Q113100867
https://openalex.org/A5114031681,Paul Gray,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1969,https://openalex.org/I63966007,1963,1969,Universidade de Brasília,Massachusetts Institute of Technology; University of Wisconsin–Platteville; Tektronix (United States); General Atomics (United States); North Carolina Agricultural and Technical State University; National Academy of Sciences; Physical Sciences (United States); American Institute of Physics; John Wiley & Sons (United States),,1972-04-08T00:00:00Z,2010-05-24T00:00:00Z,,,,Q314583
https://openalex.org/A5089288494,D. H. Lo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Northrop Grumman (United States),"European Space Agency; University of California, Berkeley; Union College; Redondo Optics (United States); Massachusetts Institute of Technology; Plasma Technology (United States); Fusion Academy; Fusion (United States); Oak Ridge National Laboratory",,1885-09-11T00:00:00Z,1930-03-02T00:00:00Z,,n79018450,,Q34970
https://openalex.org/A5002673779,ALBERT F. GOLLNICK,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1966,https://openalex.org/I63966007,1964,1966,Massachusetts Institute of Technology,American Institute of Aeronautics and Astronautics,,1898-08-01T00:00:00Z,1983-04-16T00:00:00Z,,,JBS USA,Q125649599
https://openalex.org/A5108695121,John W. Peirce,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1977,https://openalex.org/I63966007,1974,1977,Colorado School of Mines; United States Geological Survey,Denver Federal Center; Research & Development Corporation; Petro-Canada; Woods Hole Oceanographic Institution; Dalhousie University; Massachusetts Institute of Technology,,1835-01-01T00:00:00Z,1885-01-01T00:00:00Z,,,,Q107150110
https://openalex.org/A5064355453,P. C. Stek,https://openalex.org/I63966007,Massachusetts Institute of Technology,1995,1997,https://openalex.org/I63966007,1995,1997,Jet Propulsion Laboratory,California Institute of Technology; Plasma Technology (United States); Fusion Academy; Fusion (United States); Massachusetts Institute of Technology,,1878-10-26T00:00:00Z,1954-08-12T00:00:00Z,,,,Q60237169
https://openalex.org/A5113655799,Eileen O’Leary,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2001,https://openalex.org/I63966007,2001,2001,Harvard University; Brigham and Women's Hospital,Harvard University Press; Massachusetts General Hospital; Harvard–MIT Division of Health Sciences and Technology; Massachusetts Institute of Technology; Whitehead Institute for Biomedical Research,,1743-01-01T00:00:00Z,1800-01-01T00:00:00Z,,n85050241,,Q3406424
https://openalex.org/A5113817844,Eduardo Estrella,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Universidad de Las Américas,Central University of Ecuador; Pan American Health Organization (Cuba); Ministerio de Salud Pública; Escuela Nacional de Salud Pública; World Health Organization Regional Office for the Americas; National Polytechnic School; Massachusetts Institute of Technology,,1941-01-01T00:00:00Z,1996-01-01T00:00:00Z,,n81101340,Central University of Ecuador,Q4297239
https://openalex.org/A5028093506,Xue Hong Zhu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,Shandong University; Nanjing University of Aeronautics and Astronautics,Boston University; Boston Medical Center; University Medical Center; Massachusetts Institute of Technology,,0592-01-01T00:00:00Z,0624-01-01T00:00:00Z,,n81100140,,Q11622237
https://openalex.org/A5022413574,Elizabeth Urey Baranger,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1972,https://openalex.org/I63966007,1971,1972,University of Pittsburgh,Massachusetts Institute of Technology; U.S. National Science Foundation; Laboratoire de Physique de Clermont Auvergne; Office of Naval Research; Westinghouse Electric (United States); California Institute of Technology; Stanford University,,1927-09-18T00:00:00Z,2019-05-30T00:00:00Z,,,,Q104708804
https://openalex.org/A5008440265,David K. Roe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1968,https://openalex.org/I63966007,1963,1968,Portland State University,Fritz Haber Institute of the Max Planck Society; Institute of Electrochemistry and Energy Systems; Bulgarian Academy of Sciences; Oregon Social Learning Center; Massachusetts Institute of Technology; Shell (United States),,1743-08-11T00:00:00Z,1807-02-12T00:00:00Z,,n80119437,,Q77730
https://openalex.org/A5065560554,J. Gair Ford,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2001,https://openalex.org/I63966007,1999,2001,California Polytechnic State University,AstraZeneca (United Kingdom); University of Oxford; University of Bristol; Bristol Royal Infirmary; Boston College; University of Strathclyde; Massachusetts Institute of Technology; University of Sheffield; University of London,0000-0003-0419-647X,1853-05-15T00:00:00Z,1941-09-01T00:00:00Z,,no98103037,,Q6105700
https://openalex.org/A5008493891,Ki Sub Cho,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Kookmin University,Massachusetts Institute of Technology; IIT@MIT,0000-0002-1680-2484,1913-01-06T00:00:00Z,1951-07-31T00:00:00Z,,n88174884,,Q12616607
https://openalex.org/A5063006593,Robert M. Fano,https://openalex.org/I63966007,Massachusetts Institute of Technology,1959,1984,https://openalex.org/I63966007,1959,1984,Ford Motor Company (United States),Massachusetts Institute of Technology; United States International Trade Commission,,1917-11-11T00:00:00Z,2016-07-13T00:00:00Z,,n85804388,Massachusetts Institute of Technology,Q93052
https://openalex.org/A5035629765,K. Mackenzie,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2002,https://openalex.org/I63966007,2002,2002,Massachusetts Institute of Technology,,,1912-06-15T00:00:00Z,2002-07-03T00:00:00Z,,,,Q963428
https://openalex.org/A5108501532,Jie Ge,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2003,https://openalex.org/I63966007,2001,2003,Qiqihar Medical University,China Animal Disease Control Center; Duke Medical Center; Duke University; Massachusetts Institute of Technology,,1627-01-01T00:00:00Z,1698-01-01T00:00:00Z,,,,Q10922855
https://openalex.org/A5008073773,Hubert J. Kelly,https://openalex.org/I63966007,Massachusetts Institute of Technology,1956,1956,https://openalex.org/I63966007,1956,1956,Massachusetts Institute of Technology,,,1795-09-10T00:00:00Z,1848-01-27T00:00:00Z,,,County Leitrim,Q106118913
https://openalex.org/A5113793670,John Robert Ross,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1976,https://openalex.org/I63966007,1972,1976,United States Department of the Army,San Francisco Estuary Institute; Norwich Research Park; Mount Wachusett Community College; Massachusetts Institute of Technology; Rockefeller University; Brown University; Stanford University,,1938-05-07T00:00:00Z,2025-05-13T00:00:00Z,,n83064852,University of North Texas,Q720664
https://openalex.org/A5039382401,Johanna Bürger,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2025,https://openalex.org/I63966007,2000,2025,Massachusetts Institute of Technology,Technische Universität Braunschweig; RWTH Aachen University; Fritz Haber Institute of the Max Planck Society,0000-0003-2075-0709,1895-09-23T00:00:00Z,1943-07-12T00:00:00Z,,,,Q42519854
https://openalex.org/A5000730129,Pamela H. Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Harvard–MIT Division of Health Sciences and Technology; Brigham and Women's Hospital; Harvard University; Massachusetts Institute of Technology,,,1899-08-09T00:00:00Z,1996-04-23T00:00:00Z,,n79021915,,Q228901
https://openalex.org/A5050018327,Peter Marcuse,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Columbia University,"Massachusetts Institute of Technology; The Graduate Center, CUNY; Washington University in St. Louis; Western Michigan University; Yale University; St. Joseph's Hospital; St. Joseph Hospital; Baylor University; Methodist Hospital",,1928-11-13T00:00:00Z,2022-03-04T00:00:00Z,,n86839499,Columbia University,Q1687190
https://openalex.org/A5053155312,H.-S. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,2009,https://openalex.org/I63966007,1984,2009,Massachusetts Institute of Technology,"University of California, Berkeley",,1900-11-19T00:00:00Z,1988-06-22T00:00:00Z,,,,Q5724797
https://openalex.org/A5017521409,J. G. Fox,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,University Hospital of Wales,Tufts Medical Center; Massachusetts Institute of Technology,,1916-03-05T00:00:00Z,1980-07-24T00:00:00Z,,,Carnegie Mellon University,Q17513976
https://openalex.org/A5038222279,S. Cory Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2011,https://openalex.org/I63966007,2011,2011,Massachusetts Institute of Technology,,,1863-06-04T00:00:00Z,1905-11-30T00:00:00Z,,nb2002017876,,Q1049773
https://openalex.org/A5050995677,T. Evans,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,2025,https://openalex.org/I63966007,1974,2025,Massachusetts Institute of Technology; Shell (Netherlands),University of Bremen; University of Manchester; State Key Laboratory of Nuclear Physics and Technology; Peking University; European Organization for Nuclear Research; Purdue University Northwest; University of Sheffield; Institute of High Energy Physics,0000-0002-7596-1282,http://www.wikidata.org/.well-known/genid/b3b009ed8638c33434fdff86c7035147,http://www.wikidata.org/.well-known/genid/018621561ae188018d9f5b13811ca3b9,,,The Cambrian,Q28017454
